date,ticker,close
2025-04-29,AVGO,189.3338165283203
2025-04-30,AVGO,190.621337890625
2025-05-01,AVGO,195.43467712402344
2025-05-02,AVGO,201.68405151367188
2025-05-05,AVGO,198.7921142578125
2025-05-06,AVGO,198.1681671142578
2025-05-07,AVGO,202.8428192138672
2025-05-08,AVGO,205.77439880371094
2025-05-09,AVGO,206.20025634765625
2025-05-12,AVGO,219.45175170898438
2025-05-13,AVGO,230.1876220703125
2025-05-14,AVGO,229.8905029296875
2025-05-15,AVGO,230.405517578125
2025-05-16,AVGO,226.41421508789062
2025-05-19,AVGO,228.4148406982422
2025-05-20,AVGO,229.45472717285156
2025-05-21,AVGO,227.52346801757812
2025-05-22,AVGO,228.31576538085938
2025-05-23,AVGO,226.52316284179688
2025-05-27,AVGO,233.3865966796875
2025-05-28,AVGO,237.1302947998047
2025-05-29,AVGO,239.6459197998047
2025-05-30,AVGO,239.74493408203125
2025-06-02,AVGO,246.32115173339844
2025-06-03,AVGO,254.3829803466797
2025-06-04,AVGO,258.5722961425781
2025-06-05,AVGO,257.43341064453125
2025-06-06,AVGO,244.55825805664062
2025-06-09,AVGO,241.9337158203125
2025-06-10,AVGO,242.28036499023438
2025-06-11,AVGO,250.48081970214844
2025-06-12,AVGO,253.6104736328125
2025-06-13,AVGO,246.31126403808594
2025-06-16,AVGO,249.67861938476562
2025-06-17,AVGO,246.9748077392578
2025-06-18,AVGO,248.84666442871094
2025-06-20,AVGO,248.171630859375
2025-06-23,AVGO,251.92413330078125
2025-06-24,AVGO,261.8514099121094
2025-06-25,AVGO,262.7249755859375
2025-06-26,AVGO,268.2048645019531
2025-06-27,AVGO,267.39080810546875
2025-06-30,AVGO,273.64495849609375
2025-07-01,AVGO,262.8143005371094
2025-07-02,AVGO,267.9367980957031
2025-07-03,AVGO,273.1783752441406
2025-07-07,AVGO,272.1856689453125
2025-07-08,AVGO,269.8229675292969
2025-07-09,AVGO,275.87860107421875
2025-07-10,AVGO,273.39678955078125
2025-07-11,AVGO,272.38421630859375
2025-07-14,AVGO,273.5953369140625
2025-07-15,AVGO,278.8965148925781
2025-07-16,AVGO,278.7674560546875
2025-07-17,AVGO,284.3664245605469
2025-07-18,AVGO,281.279052734375
2025-07-21,AVGO,286.1136169433594
2025-07-22,AVGO,276.5635681152344
2025-07-23,AVGO,281.62652587890625
2025-07-24,AVGO,286.6099548339844
2025-07-25,AVGO,288.06927490234375
2025-07-28,AVGO,292.1592712402344
2025-07-29,AVGO,295.25665283203125
2025-07-30,AVGO,300.41876220703125
2025-07-31,AVGO,291.5636901855469
2025-08-01,AVGO,286.54052734375
2025-08-04,AVGO,295.554443359375
2025-08-05,AVGO,290.7992858886719
2025-08-06,AVGO,299.4757080078125
2025-08-07,AVGO,301.55047607421875
2025-08-08,AVGO,302.751708984375
2025-08-11,AVGO,301.6894836425781
2025-08-12,AVGO,310.5545349121094
2025-08-13,AVGO,306.84173583984375
2025-08-14,AVGO,308.9661865234375
2025-08-15,AVGO,304.11175537109375
2025-08-18,AVGO,303.5359802246094
2025-08-19,AVGO,292.764892578125
2025-08-20,AVGO,289.0520935058594
2025-08-21,AVGO,287.4935302734375
2025-08-22,AVGO,291.86151123046875
2025-08-25,AVGO,292.08984375
2025-08-26,AVGO,295.84234619140625
2025-08-27,AVGO,298.0660400390625
2025-08-28,AVGO,306.4049377441406
2025-08-29,AVGO,295.22686767578125
2025-09-02,AVGO,296.0706787109375
2025-09-03,AVGO,300.19049072265625
2025-09-04,AVGO,303.87347412109375
2025-09-05,AVGO,332.4540710449219
2025-09-08,AVGO,343.13580322265625
2025-09-09,AVGO,334.22113037109375
2025-09-10,AVGO,366.8818359375
2025-09-11,AVGO,357.0141296386719
2025-09-12,AVGO,357.2523498535156
2025-09-15,AVGO,361.4416809082031
2025-09-16,AVGO,357.38140869140625
2025-09-17,AVGO,343.65203857421875
2025-09-18,AVGO,342.8380126953125
2025-09-19,AVGO,342.43096923828125
2025-09-22,AVGO,336.9019775390625
2025-09-23,AVGO,337.0511474609375
2025-09-24,AVGO,337.4190673828125
2025-09-25,AVGO,334.2269592285156
2025-09-26,AVGO,332.66571044921875
2025-09-29,AVGO,326.0726623535156
2025-09-30,AVGO,328.0714416503906
2025-10-01,AVGO,331.5320739746094
2025-10-02,AVGO,336.29534912109375
2025-10-03,AVGO,336.4842834472656
2025-10-06,AVGO,333.620361328125
2025-10-07,AVGO,334.53521728515625
2025-10-08,AVGO,343.5745544433594
2025-10-09,AVGO,343.09722900390625
2025-10-10,AVGO,322.8208923339844
2025-10-13,AVGO,354.7121276855469
2025-10-14,AVGO,342.2121887207031
2025-10-15,AVGO,349.3720397949219
2025-10-16,AVGO,352.17633056640625
2025-10-17,AVGO,347.3832092285156
2025-10-20,AVGO,347.293701171875
2025-10-21,AVGO,340.7503967285156
2025-10-22,AVGO,338.4035339355469
2025-10-23,AVGO,342.3713073730469
2025-10-24,AVGO,352.1564636230469
2025-10-27,AVGO,360.0323181152344
2025-10-28,AVGO,370.8914794921875
2025-10-29,AVGO,383.8289794921875
2025-10-30,AVGO,374.3719787597656
2025-10-31,AVGO,367.5700988769531
2025-11-03,AVGO,360.529541015625
2025-11-04,AVGO,349.9786682128906
2025-11-05,AVGO,356.97943115234375
2025-11-06,AVGO,353.60833740234375
2025-11-07,AVGO,347.482666015625
2025-11-10,AVGO,356.39276123046875
2025-11-11,AVGO,349.9985656738281
2025-11-12,AVGO,353.24041748046875
2025-11-13,AVGO,338.0853271484375
2025-11-14,AVGO,340.551513671875
2025-11-17,AVGO,340.74041748046875
2025-11-18,AVGO,338.6024169921875
2025-11-19,AVGO,352.44482421875
2025-11-20,AVGO,344.88720703125
2025-11-21,AVGO,338.3041076660156
2025-11-24,AVGO,375.8536376953125
2025-11-25,AVGO,382.8842468261719
2025-11-26,AVGO,395.3543701171875
2025-11-28,AVGO,400.7143249511719
2025-12-01,AVGO,383.92840576171875
2025-12-02,AVGO,379.4435729980469
2025-12-03,AVGO,378.4888916015625
2025-12-04,AVGO,378.90655517578125
2025-12-05,AVGO,388.0652160644531
2025-12-08,AVGO,398.8647155761719
2025-12-09,AVGO,404.0257873535156
2025-12-10,AVGO,410.6685791015625
2025-12-11,AVGO,404.1053161621094
2025-12-12,AVGO,357.92413330078125
2025-12-15,AVGO,337.916259765625
2025-12-16,AVGO,339.39794921875
2025-12-17,AVGO,324.2030944824219
2025-12-18,AVGO,328.0415954589844
2025-12-19,AVGO,338.4631652832031
2025-12-22,AVGO,340.19683837890625
2025-12-23,AVGO,348.0379333496094
2025-12-24,AVGO,348.93463134765625
2025-12-26,AVGO,350.8376159667969
2025-12-29,AVGO,348.1076965332031
2025-12-30,AVGO,348.56597900390625
2025-12-31,AVGO,344.8297424316406
2026-01-02,AVGO,346.3441467285156
2026-01-05,AVGO,342.15960693359375
2026-01-06,AVGO,342.50830078125
2026-01-07,AVGO,342.2392883300781
2026-01-08,AVGO,331.2597351074219
2026-01-09,AVGO,343.70391845703125
2026-01-12,AVGO,350.9173278808594
2026-01-13,AVGO,353.3085021972656
2026-01-14,AVGO,338.642578125
2026-01-15,AVGO,341.76104736328125
2026-01-16,AVGO,350.4191589355469
2026-01-20,AVGO,331.3793029785156
2026-01-21,AVGO,327.5932312011719
2026-01-22,AVGO,324.2953796386719
2026-01-23,AVGO,318.8753356933594
2026-01-26,AVGO,323.6577453613281
2026-01-27,AVGO,331.568603515625
2026-01-28,AVGO,332.0169372558594
2026-01-29,AVGO,329.51617431640625
2026-01-30,AVGO,330.0840759277344
2026-02-02,AVGO,329.8947448730469
2026-02-03,AVGO,319.1543273925781
2026-02-04,AVGO,306.91937255859375
2026-02-05,AVGO,309.3703918457031
2026-02-06,AVGO,331.6981506347656
2026-02-09,AVGO,342.67767333984375
2026-02-10,AVGO,339.1905212402344
2026-02-11,AVGO,341.50201416015625
2026-02-12,AVGO,329.9545593261719
2026-02-13,AVGO,323.9765930175781
2026-02-17,AVGO,331.31951904296875
2026-02-18,AVGO,332.28594970703125
2026-02-19,AVGO,332.7641906738281
2026-02-20,AVGO,331.4291076660156
2026-02-23,AVGO,329.1275939941406
2026-02-24,AVGO,324.2953796386719
2026-02-25,AVGO,331.0903625488281
2026-02-26,AVGO,320.5193176269531
2026-02-27,AVGO,318.377197265625
2026-03-02,AVGO,317.6498718261719
2026-03-03,AVGO,312.68817138671875
2026-03-04,AVGO,316.3646240234375
2026-03-05,AVGO,331.54864501953125
2026-03-06,AVGO,329.26708984375
2026-03-09,AVGO,344.48101806640625
2026-03-10,AVGO,341.3226318359375
2026-03-11,AVGO,340.3163757324219
2026-03-12,AVGO,334.7369384765625
2026-03-13,AVGO,320.9776306152344
2026-03-16,AVGO,323.7275085449219
2026-03-17,AVGO,320.1307373046875
2026-03-18,AVGO,314.77044677734375
2026-03-19,AVGO,318.6661376953125
2026-03-20,AVGO,309.3703918457031
2026-03-23,AVGO,322.0003967285156
2026-03-24,AVGO,317.78704833984375
2026-03-25,AVGO,318.30621337890625
2026-03-26,AVGO,308.9310607910156
2026-03-27,AVGO,300.2048645019531
2026-03-30,AVGO,292.94635009765625
2026-03-31,AVGO,309.02093505859375
2026-04-01,AVGO,312.99462890625
2026-04-02,AVGO,314.0529479980469
2026-04-06,AVGO,313.9331359863281
2026-04-07,AVGO,333.4422607421875
2026-04-08,AVGO,350.0759582519531
2026-04-09,AVGO,354.34918212890625
2026-04-10,AVGO,370.9628601074219
2026-04-13,AVGO,379.1499328613281
2026-04-14,AVGO,380.17828369140625
2026-04-15,AVGO,396.0931091308594
2026-04-16,AVGO,397.8403625488281
2026-04-17,AVGO,405.8976135253906
2026-04-20,AVGO,398.9985046386719
2026-04-21,AVGO,401.5345153808594
2026-04-22,AVGO,421.98211669921875
2026-04-23,AVGO,419.27642822265625
2026-04-24,AVGO,422.09197998046875
2026-04-27,AVGO,417.5391845703125
2026-04-28,AVGO,399.19818115234375
2026-04-29,AVGO,404.809326171875
2026-04-30,AVGO,416.7703857421875
2026-05-01,AVGO,420.6142883300781
2026-05-04,AVGO,415.84185791015625
2026-05-05,AVGO,426.6846923828125
2026-05-06,AVGO,424.7677307128906
2026-05-07,AVGO,411.9080810546875
2026-05-08,AVGO,429.3205261230469
2026-05-11,AVGO,427.75299072265625
2026-05-12,AVGO,418.6374206542969
2026-05-13,AVGO,416.13140869140625
2026-05-14,AVGO,439.0950622558594
2026-05-15,AVGO,424.51812744140625
2026-05-18,AVGO,420.0451965332031
2026-05-19,AVGO,410.4204406738281
2026-05-20,AVGO,417.0998840332031
2026-05-21,AVGO,413.9149169921875
2026-05-22,AVGO,413.485595703125
2026-05-26,AVGO,421.3431701660156
2026-05-27,AVGO,421.193359375
2026-05-28,AVGO,425.9059143066406
2026-05-29,AVGO,446.06402587890625
2026-06-01,AVGO,459.2431640625
2026-06-02,AVGO,480.8090515136719
2026-06-03,AVGO,478.4727478027344
2026-06-04,AVGO,418.248046875
2026-06-05,AVGO,385.1204833984375
2026-06-08,AVGO,395.9732971191406
2026-06-09,AVGO,391.5403137207031
2026-06-10,AVGO,371.51202392578125
2026-06-11,AVGO,384.9607238769531
2026-06-12,AVGO,381.4662780761719
2026-06-15,AVGO,393.3175048828125
2026-06-16,AVGO,376.1147155761719
2026-06-17,AVGO,392.2791442871094
2026-06-18,AVGO,410.70001220703125
2026-06-22,AVGO,392.1300048828125
2026-06-23,AVGO,380.1499938964844
2026-06-24,AVGO,382.07000732421875
2026-06-25,AVGO,378.9100036621094
2026-06-26,AVGO,365.0199890136719
2026-06-29,AVGO,372.45001220703125
2026-06-30,AVGO,377.75
2026-07-01,AVGO,369.3399963378906
2026-07-02,AVGO,360.45001220703125
2024-07-03,MU,135.86697387695312
2024-07-05,MU,130.683349609375
2024-07-08,MU,129.8931884765625
2024-07-09,MU,130.3404541015625
2024-07-10,MU,135.55844116210938
2024-07-11,MU,129.4359893798828
2024-07-12,MU,132.73573303222656
2024-07-15,MU,130.07208251953125
2024-07-16,MU,126.71269989013672
2024-07-17,MU,118.77140808105469
2024-07-18,MU,116.73389434814453
2024-07-19,MU,113.5633544921875
2024-07-22,MU,114.57713317871094
2024-07-23,MU,113.55342102050781
2024-07-24,MU,109.60762023925781
2024-07-25,MU,106.79487609863281
2024-07-26,MU,108.74293518066406
2024-07-29,MU,107.19243621826172
2024-07-30,MU,101.93470001220703
2024-07-31,MU,109.15042877197266
2024-08-01,MU,100.8910903930664
2024-08-02,MU,92.13480377197266
2024-08-05,MU,89.86870574951172
2024-08-06,MU,88.45736694335938
2024-08-07,MU,86.27079010009766
2024-08-08,MU,91.50865173339844
2024-08-09,MU,92.51249694824219
2024-08-12,MU,94.06298065185547
2024-08-13,MU,96.84591674804688
2024-08-14,MU,99.79779815673828
2024-08-15,MU,106.29792785644531
2024-08-16,MU,107.33158111572266
2024-08-19,MU,107.96768188476562
2024-08-20,MU,107.33158111572266
2024-08-21,MU,107.66951751708984
2024-08-22,MU,103.62432861328125
2024-08-23,MU,102.2229232788086
2024-08-26,MU,98.30695343017578
2024-08-27,MU,97.26334381103516
2024-08-28,MU,94.28163146972656
2024-08-29,MU,94.98731231689453
2024-08-30,MU,95.6532211303711
2024-09-03,MU,88.0399169921875
2024-09-04,MU,88.74559783935547
2024-09-05,MU,88.8449935913086
2024-09-06,MU,85.85334014892578
2024-09-09,MU,85.74401092529297
2024-09-10,MU,86.32047271728516
2024-09-11,MU,90.0973129272461
2024-09-12,MU,86.67827606201172
2024-09-13,MU,90.66383361816406
2024-09-16,MU,86.6484603881836
2024-09-17,MU,88.18901824951172
2024-09-18,MU,86.81742095947266
2024-09-19,MU,88.70584869384766
2024-09-20,MU,90.34577941894531
2024-09-23,MU,92.99950408935547
2024-09-24,MU,93.4268798828125
2024-09-25,MU,95.18608856201172
2024-09-26,MU,109.2100601196289
2024-09-27,MU,106.8445816040039
2024-09-30,MU,103.07768249511719
2024-10-01,MU,99.69840240478516
2024-10-02,MU,99.24121856689453
2024-10-03,MU,101.1991958618164
2024-10-04,MU,101.62657165527344
2024-10-07,MU,102.3977279663086
2024-10-08,MU,102.02957153320312
2024-10-09,MU,101.1937484741211
2024-10-10,MU,105.16389465332031
2024-10-11,MU,106.38775634765625
2024-10-14,MU,107.80069732666016
2024-10-15,MU,103.80070495605469
2024-10-16,MU,108.69621276855469
2024-10-17,MU,111.49222564697266
2024-10-18,MU,110.59671020507812
2024-10-21,MU,108.5370101928711
2024-10-22,MU,107.28328704833984
2024-10-23,MU,104.5270767211914
2024-10-24,MU,106.31809997558594
2024-10-25,MU,107.37284851074219
2024-10-28,MU,105.86040496826172
2024-10-29,MU,107.64148712158203
2024-10-30,MU,103.56190490722656
2024-10-31,MU,99.15394592285156
2024-11-01,MU,99.23355865478516
2024-11-04,MU,101.22359466552734
2024-11-05,MU,104.96487426757812
2024-11-06,MU,111.27332305908203
2024-11-07,MU,112.84545135498047
2024-11-08,MU,111.34297180175781
2024-11-11,MU,108.1091537475586
2024-11-12,MU,103.58180236816406
2024-11-13,MU,99.422607421875
2024-11-14,MU,98.68629455566406
2024-11-15,MU,95.86042785644531
2024-11-18,MU,97.02460479736328
2024-11-19,MU,97.2435073852539
2024-11-20,MU,97.88033294677734
2024-11-21,MU,102.24846649169922
2024-11-22,MU,102.12905883789062
2024-11-25,MU,103.95991516113281
2024-11-26,MU,101.29325866699219
2024-11-27,MU,97.71116638183594
2024-11-29,MU,97.46241760253906
2024-12-02,MU,98.05943298339844
2024-12-03,MU,99.34300994873047
2024-12-04,MU,102.68627166748047
2024-12-05,MU,100.36788177490234
2024-12-06,MU,100.6663818359375
2024-12-09,MU,102.30816650390625
2024-12-10,MU,97.61166381835938
2024-12-11,MU,101.55195617675781
2024-12-12,MU,97.75096893310547
2024-12-13,MU,101.98976135253906
2024-12-16,MU,107.7210922241211
2024-12-17,MU,108.05939483642578
2024-12-18,MU,103.38279724121094
2024-12-19,MU,86.65647888183594
2024-12-20,MU,89.67139434814453
2024-12-23,MU,89.27338409423828
2024-12-24,MU,88.83556365966797
2024-12-26,MU,89.37288665771484
2024-12-27,MU,88.18880462646484
2024-12-30,MU,84.99562072753906
2024-12-31,MU,83.849853515625
2025-01-02,MU,87.0081787109375
2025-01-03,MU,89.538818359375
2025-01-06,MU,98.89421081542969
2025-01-07,MU,101.53445434570312
2025-01-08,MU,99.04366302490234
2025-01-10,MU,98.97392272949219
2025-01-13,MU,94.70968627929688
2025-01-14,MU,97.001220703125
2025-01-15,MU,102.80973052978516
2025-01-16,MU,102.22190856933594
2025-01-17,MU,105.36029052734375
2025-01-21,MU,108.97692108154297
2025-01-22,MU,108.82747650146484
2025-01-23,MU,104.45364379882812
2025-01-24,MU,102.80973052978516
2025-01-27,MU,90.77424621582031
2025-01-28,MU,87.9247817993164
2025-01-29,MU,88.68199157714844
2025-01-30,MU,92.15911865234375
2025-01-31,MU,90.90377044677734
2025-02-03,MU,89.58863067626953
2025-02-04,MU,90.3259048461914
2025-02-05,MU,93.25506591796875
2025-02-06,MU,94.19160461425781
2025-02-07,MU,91.9598617553711
2025-02-10,MU,95.57648468017578
2025-02-11,MU,93.73330688476562
2025-02-12,MU,91.3421401977539
2025-02-13,MU,95.30747985839844
2025-02-14,MU,99.15324401855469
2025-02-18,MU,106.3964614868164
2025-02-19,MU,103.97541809082031
2025-02-20,MU,102.79976654052734
2025-02-21,MU,98.47575378417969
2025-02-24,MU,95.05840301513672
2025-02-25,MU,92.87647247314453
2025-02-26,MU,97.34991455078125
2025-02-27,MU,91.48162841796875
2025-02-28,MU,93.28495025634766
2025-03-03,MU,90.20634460449219
2025-03-04,MU,90.86392211914062
2025-03-05,MU,93.99234008789062
2025-03-06,MU,88.94102478027344
2025-03-07,MU,92.617431640625
2025-03-10,MU,86.75910186767578
2025-03-11,MU,88.72183990478516
2025-03-12,MU,95.28755950927734
2025-03-13,MU,94.53034973144531
2025-03-14,MU,100.41857147216797
2025-03-17,MU,102.73003387451172
2025-03-18,MU,101.34513854980469
2025-03-19,MU,101.68389892578125
2025-03-20,MU,102.62042236328125
2025-03-21,MU,94.37094116210938
2025-03-24,MU,96.58275604248047
2025-03-25,MU,93.83293151855469
2025-03-26,MU,91.79048919677734
2025-03-27,MU,90.8240737915039
2025-03-28,MU,88.11408233642578
2025-03-31,MU,86.68251037597656
2025-04-01,MU,88.4981689453125
2025-04-02,MU,88.388427734375
2025-04-03,MU,74.16248321533203
2025-04-04,MU,64.56546020507812
2025-04-07,MU,68.20674133300781
2025-04-08,MU,65.38349914550781
2025-04-09,MU,77.68405151367188
2025-04-10,MU,69.88273620605469
2025-04-11,MU,69.38391876220703
2025-04-14,MU,70.85039520263672
2025-04-15,MU,70.870361328125
2025-04-16,MU,69.1644515991211
2025-04-17,MU,68.63571166992188
2025-04-21,MU,66.58063507080078
2025-04-22,MU,70.04234313964844
2025-04-23,MU,72.75584411621094
2025-04-24,MU,77.23512268066406
2025-04-25,MU,79.58948516845703
2025-04-28,MU,78.37240600585938
2025-04-29,MU,76.69641876220703
2025-04-30,MU,76.76624298095703
2025-05-01,MU,77.58428955078125
2025-05-02,MU,80.52725219726562
2025-05-05,MU,80.22796630859375
2025-05-06,MU,80.31775665283203
2025-05-07,MU,82.42271423339844
2025-05-08,MU,84.94667053222656
2025-05-09,MU,85.65497589111328
2025-05-12,MU,92.06962585449219
2025-05-13,MU,96.69853973388672
2025-05-14,MU,95.0923843383789
2025-05-15,MU,95.22207641601562
2025-05-16,MU,97.76598358154297
2025-05-19,MU,98.41443634033203
2025-05-20,MU,97.86573791503906
2025-05-21,MU,95.61113739013672
2025-05-22,MU,94.60355377197266
2025-05-23,MU,93.14704132080078
2025-05-27,MU,96.14984130859375
2025-05-28,MU,95.95032501220703
2025-05-29,MU,96.56884765625
2025-05-30,MU,94.23443603515625
2025-06-02,MU,97.945556640625
2025-06-03,MU,102.0058364868164
2025-06-04,MU,103.00344848632812
2025-06-05,MU,106.03618621826172
2025-06-06,MU,108.3007583618164
2025-06-09,MU,110.68506622314453
2025-06-10,MU,113.867431640625
2025-06-11,MU,115.75292205810547
2025-06-12,MU,115.9025650024414
2025-06-13,MU,115.3239517211914
2025-06-16,MU,119.5538330078125
2025-06-17,MU,120.0526351928711
2025-06-18,MU,121.52910614013672
2025-06-20,MU,123.30484771728516
2025-06-23,MU,121.78848266601562
2025-06-24,MU,127.60456085205078
2025-06-25,MU,126.94613647460938
2025-06-26,MU,125.6991195678711
2025-06-27,MU,124.46208953857422
2025-06-30,MU,122.9556884765625
2025-07-01,MU,120.601318359375
2025-07-02,MU,121.44929504394531
2025-07-03,MU,121.99797821044922
2025-07-07,MU,119.74624633789062
2025-07-08,MU,124.2397232055664
2025-07-09,MU,122.0628890991211
2025-07-10,MU,122.93162536621094
2025-07-11,MU,124.34957122802734
2025-07-14,MU,118.43814086914062
2025-07-15,MU,119.93597412109375
2025-07-16,MU,116.26129913330078
2025-07-17,MU,113.09590148925781
2025-07-18,MU,114.22425842285156
2025-07-21,MU,113.0659408569336
2025-07-22,MU,109.06175231933594
2025-07-23,MU,109.6708755493164
2025-07-24,MU,111.568115234375
2025-07-25,MU,111.09880065917969
2025-07-28,MU,111.08881378173828
2025-07-29,MU,111.79777526855469
2025-07-30,MU,114.57374572753906
2025-07-31,MU,108.98185729980469
2025-08-01,MU,104.72804260253906
2025-08-04,MU,107.61385345458984
2025-08-05,MU,108.9019775390625
2025-08-06,MU,108.62238311767578
2025-08-07,MU,111.70791625976562
2025-08-08,MU,118.71773529052734
2025-08-11,MU,123.54074096679688
2025-08-12,MU,127.56490325927734
2025-08-13,MU,124.08993530273438
2025-08-14,MU,125.10846710205078
2025-08-15,MU,120.69486999511719
2025-08-18,MU,123.3709945678711
2025-08-19,MU,121.87316131591797
2025-08-20,MU,117.04016876220703
2025-08-21,MU,115.62223052978516
2025-08-22,MU,117.5094985961914
2025-08-25,MU,116.2513198852539
2025-08-26,MU,116.33120727539062
2025-08-27,MU,117.57939910888672
2025-08-28,MU,121.82323455810547
2025-08-29,MU,118.83757019042969
2025-09-02,MU,118.30834197998047
2025-09-03,MU,118.54798126220703
2025-09-04,MU,124.030029296875
2025-09-05,MU,131.1796417236328
2025-09-08,MU,131.26954650878906
2025-09-09,MU,135.0440673828125
2025-09-10,MU,139.7971649169922
2025-09-11,MU,150.35183715820312
2025-09-12,MU,157.00218200683594
2025-09-15,MU,157.54141235351562
2025-09-16,MU,158.5898895263672
2025-09-17,MU,159.75819396972656
2025-09-18,MU,168.64529418945312
2025-09-19,MU,162.4942169189453
2025-09-22,MU,164.38148498535156
2025-09-23,MU,166.16888427734375
2025-09-24,MU,161.4757080078125
2025-09-25,MU,156.602783203125
2025-09-26,MU,157.04214477539062
2025-09-29,MU,163.66250610351562
2025-09-30,MU,167.07757568359375
2025-10-01,MU,181.8860626220703
2025-10-02,MU,183.4837646484375
2025-10-03,MU,187.67530822753906
2025-10-06,MU,190.802734375
2025-10-07,MU,185.53707885742188
2025-10-08,MU,196.3781280517578
2025-10-09,MU,192.17160034179688
2025-10-10,MU,181.450439453125
2025-10-13,MU,192.61123657226562
2025-10-14,MU,186.9059295654297
2025-10-15,MU,191.78192138671875
2025-10-16,MU,202.3632049560547
2025-10-17,MU,202.2133331298828
2025-10-20,MU,206.59971618652344
2025-10-21,MU,202.12338256835938
2025-10-22,MU,198.30654907226562
2025-10-23,MU,206.53976440429688
2025-10-24,MU,218.83963012695312
2025-10-27,MU,219.91873168945312
2025-10-28,MU,221.7272491455078
2025-10-29,MU,226.443359375
2025-10-30,MU,223.8255157470703
2025-10-31,MU,223.58570861816406
2025-11-03,MU,234.5067138671875
2025-11-04,MU,217.85043334960938
2025-11-05,MU,237.30441284179688
2025-11-06,MU,238.13372802734375
2025-11-07,MU,237.7240447998047
2025-11-10,MU,253.0913848876953
2025-11-11,MU,240.9114227294922
2025-11-12,MU,244.69830322265625
2025-11-13,MU,236.75485229492188
2025-11-14,MU,246.62672424316406
2025-11-17,MU,241.750732421875
2025-11-18,MU,228.3118133544922
2025-11-19,MU,225.7339324951172
2025-11-20,MU,201.20416259765625
2025-11-21,MU,207.19921875
2025-11-24,MU,223.74557495117188
2025-11-25,MU,224.3450927734375
2025-11-26,MU,230.0703582763672
2025-11-28,MU,236.28524780273438
2025-12-01,MU,240.261962890625
2025-12-02,MU,239.2927703857422
2025-12-03,MU,233.9671630859375
2025-12-04,MU,226.4633331298828
2025-12-05,MU,237.02462768554688
2025-12-08,MU,246.71664428710938
2025-12-09,MU,252.2121124267578
2025-12-10,MU,263.4927978515625
2025-12-11,MU,258.24713134765625
2025-12-12,MU,240.94140625
2025-12-15,MU,237.30441284179688
2025-12-16,MU,232.31851196289062
2025-12-17,MU,225.3342742919922
2025-12-18,MU,248.34530639648438
2025-12-19,MU,265.70098876953125
2025-12-22,MU,276.3622131347656
2025-12-23,MU,276.0424499511719
2025-12-24,MU,286.44390869140625
2025-12-26,MU,284.55548095703125
2025-12-29,MU,294.24639892578125
2025-12-30,MU,292.5071105957031
2025-12-31,MU,285.2901611328125
2026-01-02,MU,315.2875671386719
2026-01-05,MU,312.0189208984375
2026-01-06,MU,343.2857666015625
2026-01-07,MU,339.40740966796875
2026-01-08,MU,326.8826599121094
2026-01-09,MU,344.9450988769531
2026-01-12,MU,345.7247619628906
2026-01-13,MU,337.9880065917969
2026-01-14,MU,333.21002197265625
2026-01-15,MU,336.4886474609375
2026-01-16,MU,362.5976867675781
2026-01-20,MU,364.84674072265625
2026-01-21,MU,388.94659423828125
2026-01-22,MU,397.41302490234375
2026-01-23,MU,399.482177734375
2026-01-26,MU,388.9266052246094
2026-01-27,MU,410.0677185058594
2026-01-28,MU,435.09722900390625
2026-01-29,MU,435.6070251464844
2026-01-30,MU,414.7057800292969
2026-02-02,MU,437.61614990234375
2026-02-03,MU,419.2638854980469
2026-02-04,MU,379.2406921386719
2026-02-05,MU,382.729248046875
2026-02-06,MU,394.5242614746094
2026-02-09,MU,383.3389587402344
2026-02-10,MU,373.09326171875
2026-02-11,MU,410.1676940917969
2026-02-12,MU,413.7961730957031
2026-02-13,MU,411.4871520996094
2026-02-17,MU,399.61212158203125
2026-02-18,MU,420.77325439453125
2026-02-19,MU,417.17474365234375
2026-02-20,MU,427.9902038574219
2026-02-23,MU,420.7932434082031
2026-02-24,MU,417.83447265625
2026-02-25,MU,428.8198547363281
2026-02-26,MU,415.385498046875
2026-02-27,MU,412.19683837890625
2026-03-02,MU,412.4967346191406
2026-03-03,MU,379.52056884765625
2026-03-04,MU,400.6016845703125
2026-03-05,MU,396.8832702636719
2026-03-06,MU,370.1445007324219
2026-03-09,MU,389.1565246582031
2026-03-10,MU,402.9407043457031
2026-03-11,MU,418.5141906738281
2026-03-12,MU,405.1797790527344
2026-03-13,MU,425.9510803222656
2026-03-16,MU,441.6144714355469
2026-03-17,MU,461.4961242675781
2026-03-18,MU,461.5361328125
2026-03-19,MU,444.08343505859375
2026-03-20,MU,422.722412109375
2026-03-23,MU,404.1802062988281
2026-03-24,MU,395.3639221191406
2026-03-25,MU,381.9295654296875
2026-03-26,MU,355.31072998046875
2026-03-27,MU,357.07000732421875
2026-03-30,MU,321.79998779296875
2026-03-31,MU,337.8399963378906
2026-04-01,MU,367.8500061035156
2026-04-02,MU,366.239990234375
2026-04-06,MU,377.760009765625
2026-04-07,MU,377.5799865722656
2026-04-08,MU,406.7300109863281
2026-04-09,MU,421.510009765625
2026-04-10,MU,420.5899963378906
2026-04-13,MU,426.55999755859375
2026-04-14,MU,465.6600036621094
2026-04-15,MU,456.2300109863281
2026-04-16,MU,457.2300109863281
2026-04-17,MU,455.07000732421875
2026-04-20,MU,448.4200134277344
2026-04-21,MU,449.3800048828125
2026-04-22,MU,487.4800109863281
