date,ticker,close
2025-02-10,SMCI,42.650001525878906
2025-02-11,SMCI,38.61000061035156
2025-02-12,SMCI,39.68000030517578
2025-02-13,SMCI,42.279998779296875
2025-02-14,SMCI,47.90999984741211
2025-02-18,SMCI,55.79999923706055
2025-02-19,SMCI,60.25
2025-02-20,SMCI,59.27000045776367
2025-02-21,SMCI,56.06999969482422
2025-02-24,SMCI,51.61000061035156
2025-02-25,SMCI,45.540000915527344
2025-02-26,SMCI,51.11000061035156
2025-02-27,SMCI,42.95000076293945
2025-02-28,SMCI,41.459999084472656
2025-03-03,SMCI,36.06999969482422
2025-03-04,SMCI,39.13999938964844
2025-03-05,SMCI,38.900001525878906
2025-03-06,SMCI,37.04999923706055
2025-03-07,SMCI,38.2400016784668
2025-03-10,SMCI,36.900001525878906
2025-03-11,SMCI,40.84000015258789
2025-03-12,SMCI,42.470001220703125
2025-03-13,SMCI,39.08000183105469
2025-03-14,SMCI,42.16999816894531
2025-03-17,SMCI,41.939998626708984
2025-03-18,SMCI,37.900001525878906
2025-03-19,SMCI,40.099998474121094
2025-03-20,SMCI,39.099998474121094
2025-03-21,SMCI,42.150001525878906
2025-03-24,SMCI,41.720001220703125
2025-03-25,SMCI,40.63999938964844
2025-03-26,SMCI,37.040000915527344
2025-03-27,SMCI,34.720001220703125
2025-03-28,SMCI,34.2599983215332
2025-03-31,SMCI,34.2400016784668
2025-04-01,SMCI,35.04999923706055
2025-04-02,SMCI,35.09000015258789
2025-04-03,SMCI,32.31999969482422
2025-04-04,SMCI,29.81999969482422
2025-04-07,SMCI,33.0
2025-04-08,SMCI,31.709999084472656
2025-04-09,SMCI,36.709999084472656
2025-04-10,SMCI,33.68000030517578
2025-04-11,SMCI,33.150001525878906
2025-04-14,SMCI,33.119998931884766
2025-04-15,SMCI,33.47999954223633
2025-04-16,SMCI,31.889999389648438
2025-04-17,SMCI,31.510000228881836
2025-04-21,SMCI,29.510000228881836
2025-04-22,SMCI,30.579999923706055
2025-04-23,SMCI,32.900001525878906
2025-04-24,SMCI,35.810001373291016
2025-04-25,SMCI,36.470001220703125
2025-04-28,SMCI,37.27000045776367
2025-04-29,SMCI,36.0
2025-04-30,SMCI,31.860000610351562
2025-05-01,SMCI,32.72999954223633
2025-05-02,SMCI,33.709999084472656
2025-05-05,SMCI,32.16999816894531
2025-05-06,SMCI,32.939998626708984
2025-05-07,SMCI,32.47999954223633
2025-05-08,SMCI,32.11000061035156
2025-05-09,SMCI,31.989999771118164
2025-05-12,SMCI,33.52000045776367
2025-05-13,SMCI,38.88999938964844
2025-05-14,SMCI,45.0
2025-05-15,SMCI,43.959999084472656
2025-05-16,SMCI,46.150001525878906
2025-05-19,SMCI,44.790000915527344
2025-05-20,SMCI,42.77000045776367
2025-05-21,SMCI,41.650001525878906
2025-05-22,SMCI,41.31999969482422
2025-05-23,SMCI,40.09000015258789
2025-05-27,SMCI,41.56999969482422
2025-05-28,SMCI,41.959999084472656
2025-05-29,SMCI,41.150001525878906
2025-05-30,SMCI,40.02000045776367
2025-06-02,SMCI,41.20000076293945
2025-06-03,SMCI,43.189998626708984
2025-06-04,SMCI,44.130001068115234
2025-06-05,SMCI,40.77000045776367
2025-06-06,SMCI,41.54999923706055
2025-06-09,SMCI,43.119998931884766
2025-06-10,SMCI,42.90999984741211
2025-06-11,SMCI,43.209999084472656
2025-06-12,SMCI,43.36000061035156
2025-06-13,SMCI,41.560001373291016
2025-06-16,SMCI,43.689998626708984
2025-06-17,SMCI,43.11000061035156
2025-06-18,SMCI,44.470001220703125
2025-06-20,SMCI,45.31999969482422
2025-06-23,SMCI,40.88999938964844
2025-06-24,SMCI,42.84000015258789
2025-06-25,SMCI,46.61000061035156
2025-06-26,SMCI,49.27000045776367
2025-06-27,SMCI,47.58000183105469
2025-06-30,SMCI,49.0099983215332
2025-07-01,SMCI,47.20000076293945
2025-07-02,SMCI,48.7400016784668
2025-07-03,SMCI,48.560001373291016
2025-07-07,SMCI,47.11000061035156
2025-07-08,SMCI,49.11000061035156
2025-07-09,SMCI,50.02000045776367
2025-07-10,SMCI,50.36000061035156
2025-07-11,SMCI,49.2400016784668
2025-07-14,SMCI,49.72999954223633
2025-07-15,SMCI,53.16999816894531
2025-07-16,SMCI,53.220001220703125
2025-07-17,SMCI,52.75
2025-07-18,SMCI,51.77000045776367
2025-07-21,SMCI,51.5
2025-07-22,SMCI,49.86000061035156
2025-07-23,SMCI,51.70000076293945
2025-07-24,SMCI,52.52000045776367
2025-07-25,SMCI,54.470001220703125
2025-07-28,SMCI,60.04999923706055
2025-07-29,SMCI,58.630001068115234
2025-07-30,SMCI,60.709999084472656
2025-07-31,SMCI,58.970001220703125
2025-08-01,SMCI,56.63999938964844
2025-08-04,SMCI,58.22999954223633
2025-08-05,SMCI,57.2599983215332
2025-08-06,SMCI,46.790000915527344
2025-08-07,SMCI,46.66999816894531
2025-08-08,SMCI,44.599998474121094
2025-08-11,SMCI,45.20000076293945
2025-08-12,SMCI,46.43000030517578
2025-08-13,SMCI,46.06999969482422
2025-08-14,SMCI,45.4900016784668
2025-08-15,SMCI,45.369998931884766
2025-08-18,SMCI,45.86000061035156
2025-08-19,SMCI,43.2400016784668
2025-08-20,SMCI,42.61000061035156
2025-08-21,SMCI,42.310001373291016
2025-08-22,SMCI,43.880001068115234
2025-08-25,SMCI,44.06999969482422
2025-08-26,SMCI,44.36000061035156
2025-08-27,SMCI,44.7599983215332
2025-08-28,SMCI,43.970001220703125
2025-08-29,SMCI,41.540000915527344
2025-09-02,SMCI,40.779998779296875
2025-09-03,SMCI,40.099998474121094
2025-09-04,SMCI,40.70000076293945
2025-09-05,SMCI,40.40999984741211
2025-09-08,SMCI,40.040000915527344
2025-09-09,SMCI,42.91999816894531
2025-09-10,SMCI,43.90999984741211
2025-09-11,SMCI,43.95000076293945
2025-09-12,SMCI,45.0
2025-09-15,SMCI,45.380001068115234
2025-09-16,SMCI,44.90999984741211
2025-09-17,SMCI,44.900001525878906
2025-09-18,SMCI,45.939998626708984
2025-09-19,SMCI,45.810001373291016
2025-09-22,SMCI,46.869998931884766
2025-09-23,SMCI,46.9900016784668
2025-09-24,SMCI,46.20000076293945
2025-09-25,SMCI,46.2400016784668
2025-09-26,SMCI,45.81999969482422
2025-09-29,SMCI,46.36000061035156
2025-09-30,SMCI,47.939998626708984
2025-10-01,SMCI,52.38999938964844
2025-10-02,SMCI,52.5
2025-10-03,SMCI,51.959999084472656
2025-10-06,SMCI,54.619998931884766
2025-10-07,SMCI,55.06999969482422
2025-10-08,SMCI,58.68000030517578
2025-10-09,SMCI,57.97999954223633
2025-10-10,SMCI,52.86000061035156
2025-10-13,SMCI,54.75
2025-10-14,SMCI,53.11000061035156
2025-10-15,SMCI,53.939998626708984
2025-10-16,SMCI,53.84000015258789
2025-10-17,SMCI,52.18000030517578
2025-10-20,SMCI,55.040000915527344
2025-10-21,SMCI,54.81999969482422
2025-10-22,SMCI,52.5
2025-10-23,SMCI,47.91999816894531
2025-10-24,SMCI,48.290000915527344
2025-10-27,SMCI,51.56999969482422
2025-10-28,SMCI,52.36000061035156
2025-10-29,SMCI,52.689998626708984
2025-10-30,SMCI,50.369998931884766
2025-10-31,SMCI,51.959999084472656
2025-11-03,SMCI,50.75
2025-11-04,SMCI,47.400001525878906
2025-11-05,SMCI,42.029998779296875
2025-11-06,SMCI,40.34000015258789
2025-11-07,SMCI,39.7599983215332
2025-11-10,SMCI,40.189998626708984
2025-11-11,SMCI,38.81999969482422
2025-11-12,SMCI,37.90999984741211
2025-11-13,SMCI,35.09000015258789
2025-11-14,SMCI,36.41999816894531
2025-11-17,SMCI,34.099998474121094
2025-11-18,SMCI,34.900001525878906
2025-11-19,SMCI,33.72999954223633
2025-11-20,SMCI,31.559999465942383
2025-11-21,SMCI,32.189998626708984
2025-11-24,SMCI,33.31999969482422
2025-11-25,SMCI,32.47999954223633
2025-11-26,SMCI,32.83000183105469
2025-11-28,SMCI,33.849998474121094
2025-12-01,SMCI,33.40999984741211
2025-12-02,SMCI,32.91999816894531
2025-12-03,SMCI,33.68000030517578
2025-12-04,SMCI,34.22999954223633
2025-12-05,SMCI,34.689998626708984
2025-12-08,SMCI,35.369998931884766
2025-12-09,SMCI,35.02000045776367
2025-12-10,SMCI,34.900001525878906
2025-12-11,SMCI,34.02000045776367
2025-12-12,SMCI,32.33000183105469
2025-12-15,SMCI,31.3700008392334
2025-12-16,SMCI,31.65999984741211
2025-12-17,SMCI,29.84000015258789
2025-12-18,SMCI,29.3700008392334
2025-12-19,SMCI,31.110000610351562
2025-12-22,SMCI,31.06999969482422
2025-12-23,SMCI,30.760000228881836
2025-12-24,SMCI,30.549999237060547
2025-12-26,SMCI,30.639999389648438
2025-12-29,SMCI,30.079999923706055
2025-12-30,SMCI,29.649999618530273
2025-12-31,SMCI,29.270000457763672
2026-01-02,SMCI,30.959999084472656
2026-01-05,SMCI,30.06999969482422
2026-01-06,SMCI,30.540000915527344
2026-01-07,SMCI,30.010000228881836
2026-01-08,SMCI,29.899999618530273
2026-01-09,SMCI,30.15999984741211
2026-01-12,SMCI,30.1200008392334
2026-01-13,SMCI,28.600000381469727
2026-01-14,SMCI,28.270000457763672
2026-01-15,SMCI,29.420000076293945
2026-01-16,SMCI,32.63999938964844
2026-01-20,SMCI,31.40999984741211
2026-01-21,SMCI,32.2400016784668
2026-01-22,SMCI,32.45000076293945
2026-01-23,SMCI,31.700000762939453
2026-01-26,SMCI,30.799999237060547
2026-01-27,SMCI,31.200000762939453
2026-01-28,SMCI,31.209999084472656
2026-01-29,SMCI,30.1200008392334
2026-01-30,SMCI,29.110000610351562
2026-02-02,SMCI,29.709999084472656
2026-02-03,SMCI,29.670000076293945
2026-02-04,SMCI,33.7599983215332
2026-02-05,SMCI,30.850000381469727
2026-02-06,SMCI,34.380001068115234
2026-02-09,SMCI,33.529998779296875
2026-02-10,SMCI,33.33000183105469
2026-02-11,SMCI,32.040000915527344
2026-02-12,SMCI,30.43000030517578
2026-02-13,SMCI,30.540000915527344
2026-02-17,SMCI,30.110000610351562
2026-02-18,SMCI,29.709999084472656
2026-02-19,SMCI,32.15999984741211
2026-02-20,SMCI,32.41999816894531
2026-02-23,SMCI,30.709999084472656
2026-02-24,SMCI,31.1299991607666
2026-02-25,SMCI,33.599998474121094
2026-02-26,SMCI,32.279998779296875
2026-02-27,SMCI,32.38999938964844
2026-03-02,SMCI,31.829999923706055
2026-03-03,SMCI,30.68000030517578
2026-03-04,SMCI,32.650001525878906
2026-03-05,SMCI,32.2400016784668
2026-03-06,SMCI,31.309999465942383
2026-03-09,SMCI,31.979999542236328
2026-03-10,SMCI,31.790000915527344
2026-03-11,SMCI,31.790000915527344
2026-03-12,SMCI,30.899999618530273
2026-03-13,SMCI,30.75
2026-03-16,SMCI,31.860000610351562
2026-03-17,SMCI,31.510000228881836
2026-03-18,SMCI,30.350000381469727
2026-03-19,SMCI,30.790000915527344
2026-03-20,SMCI,20.530000686645508
2026-03-23,SMCI,21.579999923706055
2026-03-24,SMCI,22.229999542236328
2026-03-25,SMCI,24.049999237060547
2026-03-26,SMCI,22.209999084472656
2026-03-27,SMCI,21.969999313354492
2026-03-30,SMCI,21.059999465942383
2026-03-31,SMCI,22.770000457763672
2026-04-01,SMCI,22.510000228881836
2026-04-02,SMCI,23.219999313354492
2026-04-06,SMCI,22.049999237060547
2026-04-07,SMCI,22.670000076293945
2026-04-08,SMCI,23.3700008392334
2026-04-09,SMCI,23.219999313354492
2026-04-10,SMCI,25.260000228881836
2026-04-13,SMCI,25.969999313354492
2026-04-14,SMCI,27.200000762939453
2026-04-15,SMCI,27.290000915527344
2026-04-16,SMCI,28.399999618530273
2026-04-17,SMCI,28.559999465942383
2026-04-20,SMCI,28.809999465942383
2026-04-21,SMCI,28.43000030517578
2026-04-22,SMCI,29.18000030517578
2026-04-23,SMCI,26.75
2026-04-24,SMCI,29.079999923706055
2026-04-27,SMCI,27.850000381469727
2026-04-28,SMCI,27.25
2026-04-29,SMCI,26.31999969482422
2026-04-30,SMCI,27.399999618530273
2026-05-01,SMCI,27.09000015258789
2026-05-04,SMCI,27.920000076293945
2026-05-05,SMCI,27.829999923706055
2026-05-06,SMCI,34.65999984741211
2026-05-07,SMCI,33.619998931884766
2026-05-08,SMCI,35.369998931884766
2026-05-11,SMCI,33.52000045776367
2026-05-12,SMCI,32.790000915527344
2026-05-13,SMCI,32.0
2026-05-14,SMCI,33.029998779296875
2026-05-15,SMCI,31.040000915527344
2026-05-18,SMCI,30.850000381469727
2026-05-19,SMCI,30.559999465942383
2026-05-20,SMCI,33.459999084472656
2026-05-21,SMCI,33.459999084472656
2026-05-22,SMCI,35.58000183105469
2026-05-26,SMCI,37.099998474121094
2026-05-27,SMCI,38.189998626708984
2026-05-28,SMCI,41.29999923706055
2026-05-29,SMCI,46.09000015258789
2026-06-01,SMCI,46.880001068115234
2026-06-02,SMCI,50.16999816894531
2026-06-03,SMCI,47.41999816894531
2026-06-04,SMCI,46.900001525878906
2026-06-05,SMCI,41.63999938964844
2026-06-08,SMCI,43.9900016784668
2026-06-09,SMCI,40.63999938964844
2026-06-10,SMCI,29.270000457763672
2026-06-11,SMCI,31.969999313354492
2026-06-12,SMCI,30.459999084472656
2026-06-15,SMCI,30.850000381469727
2026-06-16,SMCI,29.219999313354492
2026-06-17,SMCI,27.780000686645508
2026-06-18,SMCI,30.65999984741211
2026-06-22,SMCI,35.459999084472656
2026-06-23,SMCI,33.31999969482422
2026-06-24,SMCI,32.45000076293945
2026-06-25,SMCI,31.68000030517578
2026-06-26,SMCI,30.6299991607666
2026-06-29,SMCI,28.149999618530273
2026-06-30,SMCI,29.329999923706055
2026-07-01,SMCI,27.649999618530273
2026-07-02,SMCI,27.219999313354492
2026-07-06,SMCI,27.190000534057617
2026-07-07,SMCI,26.25
2026-07-08,SMCI,28.170000076293945
2026-07-09,SMCI,28.239999771118164
2026-07-10,SMCI,28.309999465942383
2026-07-13,SMCI,27.65999984741211
2026-07-14,SMCI,27.649999618530273
2026-07-15,SMCI,26.889999389648438
2026-07-16,SMCI,24.68000030517578
2026-07-17,SMCI,24.18000030517578
2024-07-22,SOXX,243.2715301513672
2024-07-23,SOXX,239.64576721191406
2024-07-24,SOXX,226.90127563476562
2024-07-25,SOXX,221.84298706054688
2024-07-26,SOXX,226.60488891601562
2024-07-29,SOXX,226.1306610107422
2024-07-30,SOXX,217.9208526611328
2024-07-31,SOXX,232.5424346923828
2024-08-01,SOXX,215.78689575195312
2024-08-02,SOXX,204.31683349609375
2024-08-05,SOXX,200.7108612060547
2024-08-06,SOXX,202.5286865234375
2024-08-07,SOXX,196.88751220703125
2024-08-08,SOXX,210.4717559814453
2024-08-09,SOXX,209.22695922851562
2024-08-12,SOXX,210.43223571777344
2024-08-13,SOXX,218.9779510498047
2024-08-14,SOXX,218.4247283935547
2024-08-15,SOXX,228.9265594482422
2024-08-16,SOXX,228.44247436523438
2024-08-19,SOXX,232.32510375976562
2024-08-20,SOXX,229.2526092529297
2024-08-21,SOXX,232.5029296875
2024-08-22,SOXX,224.55982971191406
2024-08-23,SOXX,230.576416015625
2024-08-26,SOXX,224.7870635986328
2024-08-27,SOXX,227.27670288085938
2024-08-28,SOXX,223.17674255371094
2024-08-29,SOXX,222.5345458984375
2024-08-30,SOXX,228.35354614257812
2024-09-03,SOXX,210.9262237548828
2024-09-04,SOXX,211.61776733398438
2024-09-05,SOXX,210.48162841796875
2024-09-06,SOXX,201.4715576171875
2024-09-09,SOXX,205.4530029296875
2024-09-10,SOXX,207.61660766601562
2024-09-11,SOXX,217.25892639160156
2024-09-12,SOXX,216.30064392089844
2024-09-13,SOXX,220.1634979248047
2024-09-16,SOXX,217.22927856445312
2024-09-17,SOXX,217.4960479736328
2024-09-18,SOXX,215.09535217285156
2024-09-19,SOXX,224.2535858154297
2024-09-20,SOXX,220.97360229492188
2024-09-23,SOXX,221.83309936523438
2024-09-24,SOXX,224.5203399658203
2024-09-25,SOXX,226.0672607421875
2024-09-26,SOXX,234.14849853515625
2024-09-27,SOXX,230.4346923828125
2024-09-30,SOXX,228.36488342285156
2024-10-01,SOXX,221.96722412109375
2024-10-02,SOXX,224.9580841064453
2024-10-03,SOXX,225.76025390625
2024-10-04,SOXX,228.8501434326172
2024-10-07,SOXX,228.22622680664062
2024-10-08,SOXX,230.47433471679688
2024-10-09,SOXX,232.880859375
2024-10-10,SOXX,231.24679565429688
2024-10-11,SOXX,233.18788146972656
2024-10-14,SOXX,237.4860076904297
2024-10-15,SOXX,225.16603088378906
2024-10-16,SOXX,225.16603088378906
2024-10-17,SOXX,226.9387664794922
2024-10-18,SOXX,227.146728515625
2024-10-21,SOXX,226.7208709716797
2024-10-22,SOXX,225.8790740966797
2024-10-23,SOXX,223.85874938964844
2024-10-24,SOXX,225.1066131591797
2024-10-25,SOXX,227.36460876464844
2024-10-28,SOXX,227.50328063964844
2024-10-29,SOXX,233.09872436523438
2024-10-30,SOXX,224.87884521484375
2024-10-31,SOXX,216.15383911132812
2024-11-01,SOXX,218.45147705078125
2024-11-04,SOXX,217.1937255859375
2024-11-05,SOXX,219.72903442382812
2024-11-06,SOXX,226.13658142089844
2024-11-07,SOXX,230.85064697265625
2024-11-08,SOXX,229.12745666503906
2024-11-11,SOXX,223.39332580566406
2024-11-12,SOXX,220.95704650878906
2024-11-13,SOXX,216.2627716064453
2024-11-14,SOXX,216.13406372070312
2024-11-15,SOXX,209.17190551757812
2024-11-18,SOXX,211.87554931640625
2024-11-19,SOXX,212.2815704345703
2024-11-20,SOXX,210.65740966796875
2024-11-21,SOXX,213.99488830566406
2024-11-22,SOXX,214.08399963378906
2024-11-25,SOXX,216.1736602783203
2024-11-26,SOXX,213.3709716796875
2024-11-27,SOXX,210.50885009765625
2024-11-29,SOXX,213.32144165039062
2024-12-02,SOXX,218.9268341064453
2024-12-03,SOXX,217.6889190673828
2024-12-04,SOXX,220.57083129882812
2024-12-05,SOXX,216.4014434814453
2024-12-06,SOXX,217.70870971679688
2024-12-09,SOXX,216.65892028808594
2024-12-10,SOXX,211.50912475585938
2024-12-11,SOXX,216.82728576660156
2024-12-12,SOXX,215.1437225341797
2024-12-13,SOXX,221.1452178955078
2024-12-16,SOXX,225.24525451660156
2024-12-17,SOXX,222.0592498779297
2024-12-18,SOXX,213.84620666503906
2024-12-19,SOXX,210.25550842285156
2024-12-20,SOXX,213.0824432373047
2024-12-23,SOXX,219.5298614501953
2024-12-24,SOXX,221.7914581298828
2024-12-26,SOXX,221.72201538085938
2024-12-27,SOXX,219.84727478027344
2024-12-30,SOXX,215.52255249023438
2024-12-31,SOXX,213.7470245361328
2025-01-02,SOXX,215.06626892089844
2025-01-03,SOXX,220.67054748535156
2025-01-06,SOXX,227.05848693847656
2025-01-07,SOXX,223.96371459960938
2025-01-08,SOXX,221.7318878173828
2025-01-10,SOXX,216.43511962890625
2025-01-13,SOXX,215.77052307128906
2025-01-14,SOXX,217.18898010253906
2025-01-15,SOXX,221.40460205078125
2025-01-16,SOXX,221.7318878173828
2025-01-17,SOXX,227.8817596435547
2025-01-21,SOXX,230.56983947753906
2025-01-22,SOXX,233.9026641845703
2025-01-23,SOXX,233.46620178222656
2025-01-24,SOXX,228.77447509765625
2025-01-27,SOXX,210.830810546875
2025-01-28,SOXX,211.77313232421875
2025-01-29,SOXX,212.64601135253906
2025-01-30,SOXX,216.97073364257812
2025-01-31,SOXX,216.3656768798828
2025-02-03,SOXX,212.46746826171875
2025-02-04,SOXX,214.649658203125
2025-02-05,SOXX,218.80577087402344
2025-02-06,SOXX,218.51812744140625
2025-02-07,SOXX,215.11582946777344
2025-02-10,SOXX,217.92295837402344
2025-02-11,SOXX,218.12135314941406
2025-02-12,SOXX,218.3594207763672
2025-02-13,SOXX,221.03756713867188
2025-02-14,SOXX,221.26571655273438
2025-02-18,SOXX,224.92584228515625
2025-02-19,SOXX,228.6653594970703
2025-02-20,SOXX,229.20101928710938
2025-02-21,SOXX,222.16835021972656
2025-02-24,SOXX,216.95089721679688
2025-02-25,SOXX,212.47738647460938
2025-02-26,SOXX,216.17721557617188
2025-02-27,SOXX,203.58984375
2025-02-28,SOXX,206.8334197998047
2025-03-03,SOXX,199.52301025390625
2025-03-04,SOXX,200.63394165039062
2025-03-05,SOXX,204.95870971679688
2025-03-06,SOXX,196.43817138671875
2025-03-07,SOXX,202.20118713378906
2025-03-10,SOXX,192.8474578857422
2025-03-11,SOXX,190.5660400390625
2025-03-12,SOXX,194.49404907226562
2025-03-13,SOXX,193.52195739746094
2025-03-14,SOXX,199.49325561523438
2025-03-17,SOXX,202.78640747070312
2025-03-18,SOXX,200.0958709716797
2025-03-19,SOXX,201.72470092773438
2025-03-20,SOXX,200.1157684326172
2025-03-21,SOXX,198.02015686035156
2025-03-24,SOXX,203.8997802734375
2025-03-25,SOXX,202.79733276367188
2025-03-26,SOXX,197.11634826660156
2025-03-27,SOXX,193.23301696777344
2025-03-28,SOXX,187.3931121826172
2025-03-31,SOXX,186.88658142089844
2025-04-01,SOXX,186.98590087890625
2025-04-02,SOXX,188.18765258789062
2025-04-03,SOXX,169.19805908203125
2025-04-04,SOXX,156.55491638183594
2025-04-07,SOXX,160.17005920410156
2025-04-08,SOXX,153.80380249023438
2025-04-09,SOXX,182.36761474609375
2025-04-10,SOXX,167.4600067138672
2025-04-11,SOXX,171.08511352539062
2025-04-14,SOXX,172.21731567382812
2025-04-15,SOXX,172.9224853515625
2025-04-16,SOXX,166.24830627441406
2025-04-17,SOXX,165.41404724121094
2025-04-21,SOXX,162.52389526367188
2025-04-22,SOXX,165.68222045898438
2025-04-23,SOXX,171.88958740234375
2025-04-24,SOXX,181.78164672851562
2025-04-25,SOXX,183.5495147705078
2025-04-28,SOXX,183.2217559814453
2025-04-29,SOXX,181.26519775390625
2025-04-30,SOXX,182.58612060546875
2025-05-01,SOXX,182.3378143310547
2025-05-02,SOXX,188.73391723632812
2025-05-05,SOXX,187.28387451171875
2025-05-06,SOXX,185.49615478515625
2025-05-07,SOXX,188.7438201904297
2025-05-08,SOXX,190.4322509765625
2025-05-09,SOXX,192.61724853515625
2025-05-12,SOXX,206.45220947265625
2025-05-13,SOXX,212.3020477294922
2025-05-14,SOXX,213.3250274658203
2025-05-15,SOXX,211.95445251464844
2025-05-16,SOXX,211.67637634277344
2025-05-19,SOXX,210.4051055908203
2025-05-20,SOXX,210.09719848632812
2025-05-21,SOXX,206.2535858154297
2025-05-22,SOXX,204.34671020507812
2025-05-23,SOXX,201.17843627929688
2025-05-27,SOXX,207.86253356933594
2025-05-28,SOXX,206.81971740722656
2025-05-29,SOXX,207.6638946533203
2025-05-30,SOXX,203.54222106933594
2025-06-02,SOXX,206.61114501953125
2025-06-03,SOXX,212.16299438476562
2025-06-04,SOXX,215.3213348388672
2025-06-05,SOXX,214.4175262451172
2025-06-06,SOXX,215.85763549804688
2025-06-09,SOXX,220.94273376464844
2025-06-10,SOXX,225.7695770263672
2025-06-11,SOXX,225.0147705078125
2025-06-12,SOXX,225.3226318359375
2025-06-13,SOXX,219.45294189453125
2025-06-16,SOXX,226.3836212158203
2025-06-17,SOXX,224.5919647216797
2025-06-18,SOXX,225.50770568847656
2025-06-20,SOXX,224.06443786621094
2025-06-23,SOXX,225.4579315185547
2025-06-24,SOXX,234.00804138183594
2025-06-25,SOXX,236.10824584960938
2025-06-26,SOXX,237.9595947265625
2025-06-27,SOXX,237.7505645751953
2025-06-30,SOXX,237.59132385253906
2025-07-01,SOXX,236.51632690429688
2025-07-02,SOXX,241.01535034179688
2025-07-03,SOXX,242.2097625732422
2025-07-07,SOXX,237.6709442138672
2025-07-08,SOXX,242.2097625732422
2025-07-09,SOXX,242.98614501953125
2025-07-10,SOXX,245.4048614501953
2025-07-11,SOXX,245.02662658691406
2025-07-14,SOXX,242.697509765625
2025-07-15,SOXX,245.11619567871094
2025-07-16,SOXX,244.44932556152344
2025-07-17,SOXX,245.38494873046875
2025-07-18,SOXX,245.58401489257812
2025-07-21,SOXX,245.80299377441406
2025-07-22,SOXX,242.40884399414062
2025-07-23,SOXX,240.93569946289062
2025-07-24,SOXX,240.4380340576172
2025-07-25,SOXX,240.4181365966797
2025-07-28,SOXX,244.60858154296875
2025-07-29,SOXX,245.04652404785156
2025-07-30,SOXX,246.79835510253906
2025-07-31,SOXX,238.91513061523438
2025-08-01,SOXX,236.1381072998047
2025-08-04,SOXX,239.28341674804688
2025-08-05,SOXX,237.62118530273438
2025-08-06,SOXX,235.82952880859375
2025-08-07,SOXX,239.72137451171875
2025-08-08,SOXX,241.741943359375
2025-08-11,SOXX,241.2841033935547
2025-08-12,SOXX,248.99807739257812
2025-08-13,SOXX,252.70082092285156
2025-08-14,SOXX,252.9595947265625
2025-08-15,SOXX,247.1666259765625
2025-08-18,SOXX,247.89324951171875
2025-08-19,SOXX,244.01136779785156
2025-08-20,SOXX,242.60791015625
2025-08-21,SOXX,241.2343292236328
2025-08-22,SOXX,247.9330596923828
2025-08-25,SOXX,247.35574340820312
2025-08-26,SOXX,249.6848907470703
2025-08-27,SOXX,250.172607421875
2025-08-28,SOXX,251.37698364257812
2025-08-29,SOXX,244.18057250976562
2025-09-02,SOXX,241.7021484375
2025-09-03,SOXX,240.55746459960938
2025-09-04,SOXX,243.03590393066406
2025-09-05,SOXX,245.9025421142578
2025-09-08,SOXX,247.69418334960938
2025-09-09,SOXX,247.9031982421875
2025-09-10,SOXX,252.27279663085938
2025-09-11,SOXX,254.0047149658203
2025-09-12,SOXX,254.45263671875
2025-09-15,SOXX,256.6026306152344
2025-09-16,SOXX,257.9201965332031
2025-09-17,SOXX,257.870361328125
2025-09-18,SOXX,266.8872985839844
2025-09-19,SOXX,265.1816101074219
2025-09-22,SOXX,269.14154052734375
2025-09-23,SOXX,268.8223571777344
2025-09-24,SOXX,268.41339111328125
2025-09-25,SOXX,267.5555725097656
2025-09-26,SOXX,268.1440734863281
2025-09-29,SOXX,268.24383544921875
2025-09-30,SOXX,270.4282531738281
2025-10-01,SOXX,275.6348876953125
2025-10-02,SOXX,280.97125244140625
2025-10-03,SOXX,279.24566650390625
2025-10-06,SOXX,287.6242370605469
2025-10-07,SOXX,281.1907043457031
2025-10-08,SOXX,290.7961120605469
2025-10-09,SOXX,289.4495849609375
2025-10-10,SOXX,271.2959899902344
2025-10-13,SOXX,284.1431579589844
2025-10-14,SOXX,278.31805419921875
2025-10-15,SOXX,286.9060974121094
2025-10-16,SOXX,288.24267578125
2025-10-17,SOXX,287.43475341796875
2025-10-20,SOXX,292.2225036621094
2025-10-21,SOXX,290.586669921875
2025-10-22,SOXX,283.405029296875
2025-10-23,SOXX,290.3173522949219
2025-10-24,SOXX,295.1050720214844
2025-10-27,SOXX,303.30413818359375
2025-10-28,SOXX,303.6731872558594
2025-10-29,SOXX,308.81005859375
2025-10-30,SOXX,304.6307373046875
2025-10-31,SOXX,305.767822265625
2025-11-03,SOXX,307.5931701660156
2025-11-04,SOXX,295.50408935546875
2025-11-05,SOXX,304.6905822753906
2025-11-06,SOXX,296.74090576171875
2025-11-07,SOXX,293.6288757324219
2025-11-10,SOXX,301.2294616699219
2025-11-11,SOXX,294.39691162109375
2025-11-12,SOXX,298.9053955078125
2025-11-13,SOXX,288.64166259765625
2025-11-14,SOXX,287.7838134765625
2025-11-17,SOXX,282.83648681640625
2025-11-18,SOXX,276.2733154296875
2025-11-19,SOXX,280.8914489746094
2025-11-20,SOXX,267.4159240722656
2025-11-21,SOXX,270.1389465332031
2025-11-24,SOXX,281.97869873046875
2025-11-25,SOXX,282.8564453125
2025-11-26,SOXX,290.6465148925781
2025-11-28,SOXX,295.9828796386719
2025-12-01,SOXX,296.16241455078125
