date,ticker,close
2025-02-07,SMCI,36.279998779296875
2025-02-10,SMCI,42.650001525878906
2025-02-11,SMCI,38.61000061035156
2025-02-12,SMCI,39.68000030517578
2025-02-13,SMCI,42.279998779296875
2025-02-14,SMCI,47.90999984741211
2025-02-18,SMCI,55.79999923706055
2025-02-19,SMCI,60.25
2025-02-20,SMCI,59.27000045776367
2025-02-21,SMCI,56.06999969482422
2025-02-24,SMCI,51.61000061035156
2025-02-25,SMCI,45.540000915527344
2025-02-26,SMCI,51.11000061035156
2025-02-27,SMCI,42.95000076293945
2025-02-28,SMCI,41.459999084472656
2025-03-03,SMCI,36.06999969482422
2025-03-04,SMCI,39.13999938964844
2025-03-05,SMCI,38.900001525878906
2025-03-06,SMCI,37.04999923706055
2025-03-07,SMCI,38.2400016784668
2025-03-10,SMCI,36.900001525878906
2025-03-11,SMCI,40.84000015258789
2025-03-12,SMCI,42.470001220703125
2025-03-13,SMCI,39.08000183105469
2025-03-14,SMCI,42.16999816894531
2025-03-17,SMCI,41.939998626708984
2025-03-18,SMCI,37.900001525878906
2025-03-19,SMCI,40.099998474121094
2025-03-20,SMCI,39.099998474121094
2025-03-21,SMCI,42.150001525878906
2025-03-24,SMCI,41.720001220703125
2025-03-25,SMCI,40.63999938964844
2025-03-26,SMCI,37.040000915527344
2025-03-27,SMCI,34.720001220703125
2025-03-28,SMCI,34.2599983215332
2025-03-31,SMCI,34.2400016784668
2025-04-01,SMCI,35.04999923706055
2025-04-02,SMCI,35.09000015258789
2025-04-03,SMCI,32.31999969482422
2025-04-04,SMCI,29.81999969482422
2025-04-07,SMCI,33.0
2025-04-08,SMCI,31.709999084472656
2025-04-09,SMCI,36.709999084472656
2025-04-10,SMCI,33.68000030517578
2025-04-11,SMCI,33.150001525878906
2025-04-14,SMCI,33.119998931884766
2025-04-15,SMCI,33.47999954223633
2025-04-16,SMCI,31.889999389648438
2025-04-17,SMCI,31.510000228881836
2025-04-21,SMCI,29.510000228881836
2025-04-22,SMCI,30.579999923706055
2025-04-23,SMCI,32.900001525878906
2025-04-24,SMCI,35.810001373291016
2025-04-25,SMCI,36.470001220703125
2025-04-28,SMCI,37.27000045776367
2025-04-29,SMCI,36.0
2025-04-30,SMCI,31.860000610351562
2025-05-01,SMCI,32.72999954223633
2025-05-02,SMCI,33.709999084472656
2025-05-05,SMCI,32.16999816894531
2025-05-06,SMCI,32.939998626708984
2025-05-07,SMCI,32.47999954223633
2025-05-08,SMCI,32.11000061035156
2025-05-09,SMCI,31.989999771118164
2025-05-12,SMCI,33.52000045776367
2025-05-13,SMCI,38.88999938964844
2025-05-14,SMCI,45.0
2025-05-15,SMCI,43.959999084472656
2025-05-16,SMCI,46.150001525878906
2025-05-19,SMCI,44.790000915527344
2025-05-20,SMCI,42.77000045776367
2025-05-21,SMCI,41.650001525878906
2025-05-22,SMCI,41.31999969482422
2025-05-23,SMCI,40.09000015258789
2025-05-27,SMCI,41.56999969482422
2025-05-28,SMCI,41.959999084472656
2025-05-29,SMCI,41.150001525878906
2025-05-30,SMCI,40.02000045776367
2025-06-02,SMCI,41.20000076293945
2025-06-03,SMCI,43.189998626708984
2025-06-04,SMCI,44.130001068115234
2025-06-05,SMCI,40.77000045776367
2025-06-06,SMCI,41.54999923706055
2025-06-09,SMCI,43.119998931884766
2025-06-10,SMCI,42.90999984741211
2025-06-11,SMCI,43.209999084472656
2025-06-12,SMCI,43.36000061035156
2025-06-13,SMCI,41.560001373291016
2025-06-16,SMCI,43.689998626708984
2025-06-17,SMCI,43.11000061035156
2025-06-18,SMCI,44.470001220703125
2025-06-20,SMCI,45.31999969482422
2025-06-23,SMCI,40.88999938964844
2025-06-24,SMCI,42.84000015258789
2025-06-25,SMCI,46.61000061035156
2025-06-26,SMCI,49.27000045776367
2025-06-27,SMCI,47.58000183105469
2025-06-30,SMCI,49.0099983215332
2025-07-01,SMCI,47.20000076293945
2025-07-02,SMCI,48.7400016784668
2025-07-03,SMCI,48.560001373291016
2025-07-07,SMCI,47.11000061035156
2025-07-08,SMCI,49.11000061035156
2025-07-09,SMCI,50.02000045776367
2025-07-10,SMCI,50.36000061035156
2025-07-11,SMCI,49.2400016784668
2025-07-14,SMCI,49.72999954223633
2025-07-15,SMCI,53.16999816894531
2025-07-16,SMCI,53.220001220703125
2025-07-17,SMCI,52.75
2025-07-18,SMCI,51.77000045776367
2025-07-21,SMCI,51.5
2025-07-22,SMCI,49.86000061035156
2025-07-23,SMCI,51.70000076293945
2025-07-24,SMCI,52.52000045776367
2025-07-25,SMCI,54.470001220703125
2025-07-28,SMCI,60.04999923706055
2025-07-29,SMCI,58.630001068115234
2025-07-30,SMCI,60.709999084472656
2025-07-31,SMCI,58.970001220703125
2025-08-01,SMCI,56.63999938964844
2025-08-04,SMCI,58.22999954223633
2025-08-05,SMCI,57.2599983215332
2025-08-06,SMCI,46.790000915527344
2025-08-07,SMCI,46.66999816894531
2025-08-08,SMCI,44.599998474121094
2025-08-11,SMCI,45.20000076293945
2025-08-12,SMCI,46.43000030517578
2025-08-13,SMCI,46.06999969482422
2025-08-14,SMCI,45.4900016784668
2025-08-15,SMCI,45.369998931884766
2025-08-18,SMCI,45.86000061035156
2025-08-19,SMCI,43.2400016784668
2025-08-20,SMCI,42.61000061035156
2025-08-21,SMCI,42.310001373291016
2025-08-22,SMCI,43.880001068115234
2025-08-25,SMCI,44.06999969482422
2025-08-26,SMCI,44.36000061035156
2025-08-27,SMCI,44.7599983215332
2025-08-28,SMCI,43.970001220703125
2025-08-29,SMCI,41.540000915527344
2025-09-02,SMCI,40.779998779296875
2025-09-03,SMCI,40.099998474121094
2025-09-04,SMCI,40.70000076293945
2025-09-05,SMCI,40.40999984741211
2025-09-08,SMCI,40.040000915527344
2025-09-09,SMCI,42.91999816894531
2025-09-10,SMCI,43.90999984741211
2025-09-11,SMCI,43.95000076293945
2025-09-12,SMCI,45.0
2025-09-15,SMCI,45.380001068115234
2025-09-16,SMCI,44.90999984741211
2025-09-17,SMCI,44.900001525878906
2025-09-18,SMCI,45.939998626708984
2025-09-19,SMCI,45.810001373291016
2025-09-22,SMCI,46.869998931884766
2025-09-23,SMCI,46.9900016784668
2025-09-24,SMCI,46.20000076293945
2025-09-25,SMCI,46.2400016784668
2025-09-26,SMCI,45.81999969482422
2025-09-29,SMCI,46.36000061035156
2025-09-30,SMCI,47.939998626708984
2025-10-01,SMCI,52.38999938964844
2025-10-02,SMCI,52.5
2025-10-03,SMCI,51.959999084472656
2025-10-06,SMCI,54.619998931884766
2025-10-07,SMCI,55.06999969482422
2025-10-08,SMCI,58.68000030517578
2025-10-09,SMCI,57.97999954223633
2025-10-10,SMCI,52.86000061035156
2025-10-13,SMCI,54.75
2025-10-14,SMCI,53.11000061035156
2025-10-15,SMCI,53.939998626708984
2025-10-16,SMCI,53.84000015258789
2025-10-17,SMCI,52.18000030517578
2025-10-20,SMCI,55.040000915527344
2025-10-21,SMCI,54.81999969482422
2025-10-22,SMCI,52.5
2025-10-23,SMCI,47.91999816894531
2025-10-24,SMCI,48.290000915527344
2025-10-27,SMCI,51.56999969482422
2025-10-28,SMCI,52.36000061035156
2025-10-29,SMCI,52.689998626708984
2025-10-30,SMCI,50.369998931884766
2025-10-31,SMCI,51.959999084472656
2025-11-03,SMCI,50.75
2025-11-04,SMCI,47.400001525878906
2025-11-05,SMCI,42.029998779296875
2025-11-06,SMCI,40.34000015258789
2025-11-07,SMCI,39.7599983215332
2025-11-10,SMCI,40.189998626708984
2025-11-11,SMCI,38.81999969482422
2025-11-12,SMCI,37.90999984741211
2025-11-13,SMCI,35.09000015258789
2025-11-14,SMCI,36.41999816894531
2025-11-17,SMCI,34.099998474121094
2025-11-18,SMCI,34.900001525878906
2025-11-19,SMCI,33.72999954223633
2025-11-20,SMCI,31.559999465942383
2025-11-21,SMCI,32.189998626708984
2025-11-24,SMCI,33.31999969482422
2025-11-25,SMCI,32.47999954223633
2025-11-26,SMCI,32.83000183105469
2025-11-28,SMCI,33.849998474121094
2025-12-01,SMCI,33.40999984741211
2025-12-02,SMCI,32.91999816894531
2025-12-03,SMCI,33.68000030517578
2025-12-04,SMCI,34.22999954223633
2025-12-05,SMCI,34.689998626708984
2025-12-08,SMCI,35.369998931884766
2025-12-09,SMCI,35.02000045776367
2025-12-10,SMCI,34.900001525878906
2025-12-11,SMCI,34.02000045776367
2025-12-12,SMCI,32.33000183105469
2025-12-15,SMCI,31.3700008392334
2025-12-16,SMCI,31.65999984741211
2025-12-17,SMCI,29.84000015258789
2025-12-18,SMCI,29.3700008392334
2025-12-19,SMCI,31.110000610351562
2025-12-22,SMCI,31.06999969482422
2025-12-23,SMCI,30.760000228881836
2025-12-24,SMCI,30.549999237060547
2025-12-26,SMCI,30.639999389648438
2025-12-29,SMCI,30.079999923706055
2025-12-30,SMCI,29.649999618530273
2025-12-31,SMCI,29.270000457763672
2026-01-02,SMCI,30.959999084472656
2026-01-05,SMCI,30.06999969482422
2026-01-06,SMCI,30.540000915527344
2026-01-07,SMCI,30.010000228881836
2026-01-08,SMCI,29.899999618530273
2026-01-09,SMCI,30.15999984741211
2026-01-12,SMCI,30.1200008392334
2026-01-13,SMCI,28.600000381469727
2026-01-14,SMCI,28.270000457763672
2026-01-15,SMCI,29.420000076293945
2026-01-16,SMCI,32.63999938964844
2026-01-20,SMCI,31.40999984741211
2026-01-21,SMCI,32.2400016784668
2026-01-22,SMCI,32.45000076293945
2026-01-23,SMCI,31.700000762939453
2026-01-26,SMCI,30.799999237060547
2026-01-27,SMCI,31.200000762939453
2026-01-28,SMCI,31.209999084472656
2026-01-29,SMCI,30.1200008392334
2026-01-30,SMCI,29.110000610351562
2026-02-02,SMCI,29.709999084472656
2026-02-03,SMCI,29.670000076293945
2026-02-04,SMCI,33.7599983215332
2026-02-05,SMCI,30.850000381469727
2026-02-06,SMCI,34.380001068115234
2026-02-09,SMCI,33.529998779296875
2026-02-10,SMCI,33.33000183105469
2026-02-11,SMCI,32.040000915527344
2026-02-12,SMCI,30.43000030517578
2026-02-13,SMCI,30.540000915527344
2026-02-17,SMCI,30.110000610351562
2026-02-18,SMCI,29.709999084472656
2026-02-19,SMCI,32.15999984741211
2026-02-20,SMCI,32.41999816894531
2026-02-23,SMCI,30.709999084472656
2026-02-24,SMCI,31.1299991607666
2026-02-25,SMCI,33.599998474121094
2026-02-26,SMCI,32.279998779296875
2026-02-27,SMCI,32.38999938964844
2026-03-02,SMCI,31.829999923706055
2026-03-03,SMCI,30.68000030517578
2026-03-04,SMCI,32.650001525878906
2026-03-05,SMCI,32.2400016784668
2026-03-06,SMCI,31.309999465942383
2026-03-09,SMCI,31.979999542236328
2026-03-10,SMCI,31.790000915527344
2026-03-11,SMCI,31.790000915527344
2026-03-12,SMCI,30.899999618530273
2026-03-13,SMCI,30.75
2026-03-16,SMCI,31.860000610351562
2026-03-17,SMCI,31.510000228881836
2026-03-18,SMCI,30.350000381469727
2026-03-19,SMCI,30.790000915527344
2026-03-20,SMCI,20.530000686645508
2026-03-23,SMCI,21.579999923706055
2026-03-24,SMCI,22.229999542236328
2026-03-25,SMCI,24.049999237060547
2026-03-26,SMCI,22.209999084472656
2026-03-27,SMCI,21.969999313354492
2026-03-30,SMCI,21.059999465942383
2026-03-31,SMCI,22.770000457763672
2026-04-01,SMCI,22.510000228881836
2026-04-02,SMCI,23.219999313354492
2026-04-06,SMCI,22.049999237060547
2026-04-07,SMCI,22.670000076293945
2026-04-08,SMCI,23.3700008392334
2026-04-09,SMCI,23.219999313354492
2026-04-10,SMCI,25.260000228881836
2026-04-13,SMCI,25.969999313354492
2026-04-14,SMCI,27.200000762939453
2026-04-15,SMCI,27.290000915527344
2026-04-16,SMCI,28.399999618530273
2026-04-17,SMCI,28.559999465942383
2026-04-20,SMCI,28.809999465942383
2026-04-21,SMCI,28.43000030517578
2026-04-22,SMCI,29.18000030517578
2026-04-23,SMCI,26.75
2026-04-24,SMCI,29.079999923706055
2026-04-27,SMCI,27.850000381469727
2026-04-28,SMCI,27.25
2026-04-29,SMCI,26.31999969482422
2026-04-30,SMCI,27.399999618530273
2026-05-01,SMCI,27.09000015258789
2026-05-04,SMCI,27.920000076293945
2026-05-05,SMCI,27.829999923706055
2026-05-06,SMCI,34.65999984741211
2026-05-07,SMCI,33.619998931884766
2026-05-08,SMCI,35.369998931884766
2026-05-11,SMCI,33.52000045776367
2026-05-12,SMCI,32.790000915527344
2026-05-13,SMCI,32.0
2026-05-14,SMCI,33.029998779296875
2026-05-15,SMCI,31.040000915527344
2026-05-18,SMCI,30.850000381469727
2026-05-19,SMCI,30.559999465942383
2026-05-20,SMCI,33.459999084472656
2026-05-21,SMCI,33.459999084472656
2026-05-22,SMCI,35.58000183105469
2026-05-26,SMCI,37.099998474121094
2026-05-27,SMCI,38.189998626708984
2026-05-28,SMCI,41.29999923706055
2026-05-29,SMCI,46.09000015258789
2026-06-01,SMCI,46.880001068115234
2026-06-02,SMCI,50.16999816894531
2026-06-03,SMCI,47.41999816894531
2026-06-04,SMCI,46.900001525878906
2026-06-05,SMCI,41.63999938964844
2026-06-08,SMCI,43.9900016784668
2026-06-09,SMCI,40.63999938964844
2026-06-10,SMCI,29.270000457763672
2026-06-11,SMCI,31.969999313354492
2026-06-12,SMCI,30.459999084472656
2026-06-15,SMCI,30.850000381469727
2026-06-16,SMCI,29.219999313354492
2026-06-17,SMCI,27.780000686645508
2026-06-18,SMCI,30.65999984741211
2026-06-22,SMCI,35.459999084472656
2026-06-23,SMCI,33.31999969482422
2026-06-24,SMCI,32.45000076293945
2026-06-25,SMCI,31.68000030517578
2026-06-26,SMCI,30.6299991607666
2026-06-29,SMCI,28.149999618530273
2026-06-30,SMCI,29.329999923706055
2026-07-01,SMCI,27.649999618530273
2026-07-02,SMCI,27.219999313354492
2026-07-06,SMCI,27.190000534057617
2026-07-07,SMCI,26.25
2026-07-08,SMCI,28.170000076293945
2026-07-09,SMCI,28.239999771118164
2026-07-10,SMCI,28.309999465942383
2026-07-13,SMCI,27.65999984741211
2026-07-14,SMCI,27.649999618530273
2026-07-15,SMCI,26.889999389648438
2026-07-16,SMCI,24.68000030517578
2026-07-17,SMCI,24.18000030517578
2026-07-20,SMCI,23.829999923706055
2026-07-21,SMCI,25.5
2026-07-22,SMCI,30.559999465942383
2026-07-23,SMCI,31.200000762939453
2026-07-24,SMCI,30.100000381469727
2026-07-27,SMCI,29.809999465942383
2026-07-28,SMCI,28.450000762939453
2026-07-29,SMCI,25.700000762939453
2026-07-30,SMCI,27.729999542236328
2026-07-31,SMCI,28.399999618530273
2026-08-03,SMCI,28.639999389648438
2026-08-04,SMCI,31.690000534057617
2026-08-05,SMCI,30.31999969482422
2026-08-06,SMCI,29.3799991607666
2026-08-07,SMCI,31.1299991607666
2026-08-10,SMCI,31.459999084472656
2026-08-11,SMCI,31.600000381469727
2026-08-12,SMCI,37.61000061035156
2026-08-13,SMCI,39.15999984741211
2026-08-14,SMCI,39.84000015258789
2026-08-17,SMCI,38.279998779296875
2026-08-18,SMCI,37.40999984741211
2026-08-19,SMCI,36.58000183105469
2026-08-20,SMCI,36.5
2026-08-21,SMCI,37.2400016784668
2024-08-26,SOXX,224.78707885742188
2024-08-27,SOXX,227.2766876220703
2024-08-28,SOXX,223.17669677734375
2024-08-29,SOXX,222.5345458984375
2024-08-30,SOXX,228.3535614013672
2024-09-03,SOXX,210.92620849609375
2024-09-04,SOXX,211.61776733398438
2024-09-05,SOXX,210.48162841796875
2024-09-06,SOXX,201.47158813476562
2024-09-09,SOXX,205.45298767089844
2024-09-10,SOXX,207.6165771484375
2024-09-11,SOXX,217.2589569091797
2024-09-12,SOXX,216.3006134033203
2024-09-13,SOXX,220.16351318359375
2024-09-16,SOXX,217.2292938232422
2024-09-17,SOXX,217.49603271484375
2024-09-18,SOXX,215.0953369140625
2024-09-19,SOXX,224.25360107421875
2024-09-20,SOXX,220.97360229492188
2024-09-23,SOXX,221.83311462402344
2024-09-24,SOXX,224.52032470703125
2024-09-25,SOXX,226.0672607421875
2024-09-26,SOXX,234.14849853515625
2024-09-27,SOXX,230.4346923828125
2024-09-30,SOXX,228.36485290527344
2024-10-01,SOXX,221.96722412109375
2024-10-02,SOXX,224.9580535888672
2024-10-03,SOXX,225.76025390625
2024-10-04,SOXX,228.8501434326172
2024-10-07,SOXX,228.22621154785156
2024-10-08,SOXX,230.4743194580078
2024-10-09,SOXX,232.880859375
2024-10-10,SOXX,231.2467803955078
2024-10-11,SOXX,233.18788146972656
2024-10-14,SOXX,237.48599243164062
2024-10-15,SOXX,225.16603088378906
2024-10-16,SOXX,225.16603088378906
2024-10-17,SOXX,226.93875122070312
2024-10-18,SOXX,227.14674377441406
2024-10-21,SOXX,226.72088623046875
2024-10-22,SOXX,225.8790740966797
2024-10-23,SOXX,223.85877990722656
2024-10-24,SOXX,225.1066436767578
2024-10-25,SOXX,227.36463928222656
2024-10-28,SOXX,227.50326538085938
2024-10-29,SOXX,233.09873962402344
2024-10-30,SOXX,224.8788299560547
2024-10-31,SOXX,216.1538543701172
2024-11-01,SOXX,218.4514617919922
2024-11-04,SOXX,217.1937255859375
2024-11-05,SOXX,219.72901916503906
2024-11-06,SOXX,226.13658142089844
2024-11-07,SOXX,230.85064697265625
2024-11-08,SOXX,229.12742614746094
2024-11-11,SOXX,223.39334106445312
2024-11-12,SOXX,220.95704650878906
2024-11-13,SOXX,216.2627716064453
2024-11-14,SOXX,216.13404846191406
2024-11-15,SOXX,209.17189025878906
2024-11-18,SOXX,211.87554931640625
2024-11-19,SOXX,212.28158569335938
2024-11-20,SOXX,210.6573944091797
2024-11-21,SOXX,213.99490356445312
2024-11-22,SOXX,214.08401489257812
2024-11-25,SOXX,216.1736602783203
2024-11-26,SOXX,213.3709716796875
2024-11-27,SOXX,210.5088653564453
2024-11-29,SOXX,213.3214569091797
2024-12-02,SOXX,218.92681884765625
2024-12-03,SOXX,217.68890380859375
2024-12-04,SOXX,220.57081604003906
2024-12-05,SOXX,216.4014434814453
2024-12-06,SOXX,217.7086944580078
2024-12-09,SOXX,216.65892028808594
2024-12-10,SOXX,211.5091094970703
2024-12-11,SOXX,216.82728576660156
2024-12-12,SOXX,215.14369201660156
2024-12-13,SOXX,221.1452178955078
2024-12-16,SOXX,225.24526977539062
2024-12-17,SOXX,222.05923461914062
2024-12-18,SOXX,213.84620666503906
2024-12-19,SOXX,210.2554931640625
2024-12-20,SOXX,213.0824432373047
2024-12-23,SOXX,219.52987670898438
2024-12-24,SOXX,221.7914276123047
2024-12-26,SOXX,221.72198486328125
2024-12-27,SOXX,219.8472900390625
2024-12-30,SOXX,215.52252197265625
2024-12-31,SOXX,213.74700927734375
2025-01-02,SOXX,215.0662841796875
2025-01-03,SOXX,220.67056274414062
2025-01-06,SOXX,227.05850219726562
2025-01-07,SOXX,223.96371459960938
2025-01-08,SOXX,221.73191833496094
2025-01-10,SOXX,216.4351043701172
2025-01-13,SOXX,215.77053833007812
2025-01-14,SOXX,217.18896484375
2025-01-15,SOXX,221.40460205078125
2025-01-16,SOXX,221.73191833496094
2025-01-17,SOXX,227.88177490234375
2025-01-21,SOXX,230.56985473632812
2025-01-22,SOXX,233.90267944335938
2025-01-23,SOXX,233.46621704101562
2025-01-24,SOXX,228.77447509765625
2025-01-27,SOXX,210.83082580566406
2025-01-28,SOXX,211.77313232421875
2025-01-29,SOXX,212.64601135253906
2025-01-30,SOXX,216.97076416015625
2025-01-31,SOXX,216.3656768798828
2025-02-03,SOXX,212.4674530029297
2025-02-04,SOXX,214.64967346191406
2025-02-05,SOXX,218.80575561523438
2025-02-06,SOXX,218.51812744140625
2025-02-07,SOXX,215.11587524414062
2025-02-10,SOXX,217.92298889160156
2025-02-11,SOXX,218.12135314941406
2025-02-12,SOXX,218.35940551757812
2025-02-13,SOXX,221.03756713867188
2025-02-14,SOXX,221.26571655273438
2025-02-18,SOXX,224.92588806152344
2025-02-19,SOXX,228.66539001464844
2025-02-20,SOXX,229.20101928710938
2025-02-21,SOXX,222.16835021972656
2025-02-24,SOXX,216.95089721679688
2025-02-25,SOXX,212.47740173339844
2025-02-26,SOXX,216.17721557617188
2025-02-27,SOXX,203.58984375
2025-02-28,SOXX,206.83340454101562
2025-03-03,SOXX,199.5229949951172
2025-03-04,SOXX,200.6339569091797
2025-03-05,SOXX,204.9586944580078
2025-03-06,SOXX,196.4381561279297
2025-03-07,SOXX,202.20118713378906
2025-03-10,SOXX,192.84742736816406
2025-03-11,SOXX,190.56605529785156
2025-03-12,SOXX,194.4940185546875
2025-03-13,SOXX,193.52195739746094
2025-03-14,SOXX,199.4932403564453
2025-03-17,SOXX,202.7864227294922
2025-03-18,SOXX,200.0958709716797
2025-03-19,SOXX,201.7246856689453
2025-03-20,SOXX,200.1157684326172
2025-03-21,SOXX,198.0201416015625
2025-03-24,SOXX,203.89976501464844
2025-03-25,SOXX,202.79734802246094
2025-03-26,SOXX,197.1163330078125
2025-03-27,SOXX,193.23300170898438
2025-03-28,SOXX,187.39309692382812
2025-03-31,SOXX,186.8865966796875
2025-04-01,SOXX,186.98593139648438
2025-04-02,SOXX,188.1876678466797
2025-04-03,SOXX,169.1980743408203
2025-04-04,SOXX,156.55490112304688
2025-04-07,SOXX,160.17007446289062
2025-04-08,SOXX,153.8037872314453
2025-04-09,SOXX,182.36761474609375
2025-04-10,SOXX,167.4600067138672
2025-04-11,SOXX,171.08511352539062
2025-04-14,SOXX,172.2173309326172
2025-04-15,SOXX,172.9224853515625
2025-04-16,SOXX,166.24832153320312
2025-04-17,SOXX,165.41403198242188
2025-04-21,SOXX,162.52391052246094
2025-04-22,SOXX,165.68222045898438
2025-04-23,SOXX,171.8896026611328
2025-04-24,SOXX,181.78164672851562
2025-04-25,SOXX,183.54949951171875
2025-04-28,SOXX,183.2217559814453
2025-04-29,SOXX,181.2652130126953
2025-04-30,SOXX,182.5861358642578
2025-05-01,SOXX,182.3378143310547
2025-05-02,SOXX,188.73390197753906
2025-05-05,SOXX,187.28387451171875
2025-05-06,SOXX,185.4961395263672
2025-05-07,SOXX,188.74383544921875
2025-05-08,SOXX,190.4322509765625
2025-05-09,SOXX,192.61721801757812
2025-05-12,SOXX,206.45220947265625
2025-05-13,SOXX,212.3020477294922
2025-05-14,SOXX,213.3250274658203
2025-05-15,SOXX,211.95443725585938
2025-05-16,SOXX,211.6763458251953
2025-05-19,SOXX,210.40509033203125
2025-05-20,SOXX,210.0972137451172
2025-05-21,SOXX,206.2535858154297
2025-05-22,SOXX,204.34669494628906
2025-05-23,SOXX,201.17843627929688
2025-05-27,SOXX,207.86253356933594
2025-05-28,SOXX,206.81971740722656
2025-05-29,SOXX,207.6638946533203
2025-05-30,SOXX,203.54222106933594
2025-06-02,SOXX,206.61114501953125
2025-06-03,SOXX,212.16299438476562
2025-06-04,SOXX,215.32131958007812
2025-06-05,SOXX,214.41754150390625
2025-06-06,SOXX,215.85765075683594
2025-06-09,SOXX,220.94271850585938
2025-06-10,SOXX,225.7695770263672
2025-06-11,SOXX,225.01475524902344
2025-06-12,SOXX,225.3226318359375
2025-06-13,SOXX,219.45297241210938
2025-06-16,SOXX,226.3836212158203
2025-06-17,SOXX,224.59197998046875
2025-06-18,SOXX,225.50770568847656
2025-06-20,SOXX,224.06443786621094
2025-06-23,SOXX,225.4579315185547
2025-06-24,SOXX,234.008056640625
2025-06-25,SOXX,236.1082305908203
2025-06-26,SOXX,237.95960998535156
2025-06-27,SOXX,237.7505645751953
2025-06-30,SOXX,237.59132385253906
2025-07-01,SOXX,236.51632690429688
2025-07-02,SOXX,241.0153350830078
2025-07-03,SOXX,242.2097625732422
2025-07-07,SOXX,237.67095947265625
2025-07-08,SOXX,242.2097625732422
2025-07-09,SOXX,242.9861297607422
2025-07-10,SOXX,245.4048614501953
2025-07-11,SOXX,245.02662658691406
2025-07-14,SOXX,242.69749450683594
2025-07-15,SOXX,245.11619567871094
2025-07-16,SOXX,244.44931030273438
2025-07-17,SOXX,245.38494873046875
2025-07-18,SOXX,245.58399963378906
2025-07-21,SOXX,245.80299377441406
2025-07-22,SOXX,242.40884399414062
2025-07-23,SOXX,240.9357147216797
2025-07-24,SOXX,240.43804931640625
2025-07-25,SOXX,240.41810607910156
2025-07-28,SOXX,244.60858154296875
2025-07-29,SOXX,245.04653930664062
2025-07-30,SOXX,246.79833984375
2025-07-31,SOXX,238.91514587402344
2025-08-01,SOXX,236.13812255859375
2025-08-04,SOXX,239.28341674804688
2025-08-05,SOXX,237.62118530273438
2025-08-06,SOXX,235.82952880859375
2025-08-07,SOXX,239.7213897705078
2025-08-08,SOXX,241.741943359375
2025-08-11,SOXX,241.28408813476562
2025-08-12,SOXX,248.9980926513672
2025-08-13,SOXX,252.70082092285156
2025-08-14,SOXX,252.95960998535156
2025-08-15,SOXX,247.16664123535156
2025-08-18,SOXX,247.89324951171875
2025-08-19,SOXX,244.01133728027344
2025-08-20,SOXX,242.60792541503906
2025-08-21,SOXX,241.23431396484375
2025-08-22,SOXX,247.9330596923828
2025-08-25,SOXX,247.35574340820312
2025-08-26,SOXX,249.68487548828125
2025-08-27,SOXX,250.172607421875
2025-08-28,SOXX,251.37698364257812
2025-08-29,SOXX,244.18057250976562
2025-09-02,SOXX,241.70213317871094
2025-09-03,SOXX,240.55746459960938
2025-09-04,SOXX,243.03590393066406
2025-09-05,SOXX,245.90252685546875
2025-09-08,SOXX,247.69418334960938
2025-09-09,SOXX,247.90321350097656
2025-09-10,SOXX,252.27281188964844
2025-09-11,SOXX,254.00473022460938
2025-09-12,SOXX,254.45263671875
2025-09-15,SOXX,256.6026306152344
2025-09-16,SOXX,257.9201965332031
2025-09-17,SOXX,257.870361328125
2025-09-18,SOXX,266.8872985839844
2025-09-19,SOXX,265.1816101074219
2025-09-22,SOXX,269.1415100097656
2025-09-23,SOXX,268.82232666015625
2025-09-24,SOXX,268.41339111328125
2025-09-25,SOXX,267.5555725097656
2025-09-26,SOXX,268.1440734863281
2025-09-29,SOXX,268.2438049316406
2025-09-30,SOXX,270.42822265625
2025-10-01,SOXX,275.6348876953125
2025-10-02,SOXX,280.9712829589844
2025-10-03,SOXX,279.2456970214844
2025-10-06,SOXX,287.62420654296875
2025-10-07,SOXX,281.1907043457031
2025-10-08,SOXX,290.796142578125
2025-10-09,SOXX,289.4495849609375
2025-10-10,SOXX,271.2960205078125
2025-10-13,SOXX,284.14312744140625
2025-10-14,SOXX,278.3180236816406
2025-10-15,SOXX,286.9060974121094
2025-10-16,SOXX,288.24267578125
2025-10-17,SOXX,287.4347229003906
2025-10-20,SOXX,292.2225036621094
2025-10-21,SOXX,290.586669921875
2025-10-22,SOXX,283.4050598144531
2025-10-23,SOXX,290.3173522949219
2025-10-24,SOXX,295.1051025390625
2025-10-27,SOXX,303.30413818359375
2025-10-28,SOXX,303.6731872558594
2025-10-29,SOXX,308.81005859375
2025-10-30,SOXX,304.6307373046875
2025-10-31,SOXX,305.767822265625
2025-11-03,SOXX,307.5931701660156
2025-11-04,SOXX,295.50408935546875
2025-11-05,SOXX,304.6905822753906
2025-11-06,SOXX,296.74090576171875
2025-11-07,SOXX,293.62890625
2025-11-10,SOXX,301.2294616699219
2025-11-11,SOXX,294.3969421386719
2025-11-12,SOXX,298.9053955078125
2025-11-13,SOXX,288.6416320800781
2025-11-14,SOXX,287.7838439941406
2025-11-17,SOXX,282.83648681640625
2025-11-18,SOXX,276.2732849121094
2025-11-19,SOXX,280.8914489746094
2025-11-20,SOXX,267.4159240722656
2025-11-21,SOXX,270.1389465332031
2025-11-24,SOXX,281.9786682128906
2025-11-25,SOXX,282.8564453125
2025-11-26,SOXX,290.6465148925781
2025-11-28,SOXX,295.9828796386719
2025-12-01,SOXX,296.16241455078125
