date,ticker,close
2026-02-26,NVDA,184.66476440429688
2026-02-27,NVDA,176.97415161132812
2026-03-02,NVDA,182.25770568847656
2026-03-03,NVDA,179.83065795898438
2026-03-04,NVDA,182.8170166015625
2026-03-05,NVDA,183.11663818359375
2026-03-06,NVDA,177.6033935546875
2026-03-09,NVDA,182.427490234375
2026-03-10,NVDA,184.54490661621094
2026-03-11,NVDA,185.8134307861328
2026-03-12,NVDA,182.9268035888672
2026-03-13,NVDA,180.0401611328125
2026-03-16,NVDA,183.0067138671875
2026-03-17,NVDA,181.71820068359375
2026-03-18,NVDA,180.1899871826172
2026-03-19,NVDA,178.3521270751953
2026-03-20,NVDA,172.4989471435547
2026-03-23,NVDA,175.43553161621094
2026-03-24,NVDA,174.99603271484375
2026-03-25,NVDA,178.47198486328125
2026-03-26,NVDA,171.04066467285156
2026-03-27,NVDA,167.32498168945312
2026-03-30,NVDA,164.97772216796875
2026-03-31,NVDA,174.1969757080078
2026-04-01,NVDA,175.54541015625
2026-04-02,NVDA,177.18348693847656
2026-04-06,NVDA,177.43319702148438
2026-04-07,NVDA,177.89266967773438
2026-04-08,NVDA,181.8680419921875
2026-04-09,NVDA,183.69590759277344
2026-04-10,NVDA,188.41041564941406
2026-04-13,NVDA,189.08961486816406
2026-04-14,NVDA,196.28123474121094
2026-04-15,NVDA,198.63848876953125
2026-04-16,NVDA,198.1190948486328
2026-04-17,NVDA,201.44520568847656
2026-04-20,NVDA,201.82476806640625
2026-04-21,NVDA,199.64732360839844
2026-04-22,NVDA,202.26426696777344
2026-04-23,NVDA,199.4075927734375
2026-04-24,NVDA,208.0275421142578
2026-04-27,NVDA,216.3578338623047
2026-04-28,NVDA,212.92184448242188
2026-04-29,NVDA,209.00640869140625
2026-04-30,NVDA,199.33767700195312
2026-05-01,NVDA,198.21897888183594
2026-05-04,NVDA,198.24893188476562
2026-05-05,NVDA,196.271240234375
2026-05-06,NVDA,207.5880584716797
2026-05-07,NVDA,211.2537841796875
2026-05-08,NVDA,214.94947814941406
2026-05-11,NVDA,219.18453979492188
2026-05-12,NVDA,220.52297973632812
2026-05-13,NVDA,225.56710815429688
2026-05-14,NVDA,235.465576171875
2026-05-15,NVDA,225.05770874023438
2026-05-18,NVDA,222.0612030029297
2026-05-19,NVDA,220.35317993164062
2026-05-20,NVDA,223.20985412597656
2026-05-21,NVDA,219.25445556640625
2026-05-22,NVDA,215.07933044433594
2026-05-26,NVDA,214.60987854003906
2026-05-27,NVDA,212.35250854492188
2026-05-28,NVDA,214.00057983398438
2026-05-29,NVDA,210.8942108154297
2026-06-01,NVDA,224.09881591796875
2026-06-02,NVDA,222.56060791015625
2026-06-03,NVDA,214.5
2026-06-04,NVDA,218.66000366210938
2026-06-05,NVDA,205.10000610351562
2026-06-08,NVDA,208.63999938964844
2026-06-09,NVDA,208.19000244140625
2026-06-10,NVDA,200.4199981689453
2026-06-11,NVDA,204.8699951171875
2026-06-12,NVDA,205.19000244140625
2026-06-15,NVDA,212.4499969482422
2026-06-16,NVDA,207.41000366210938
2026-06-17,NVDA,204.64999389648438
2026-06-18,NVDA,210.69000244140625
2026-06-22,NVDA,208.64999389648438
2026-06-23,NVDA,200.0399932861328
2026-06-24,NVDA,199.0
2026-06-25,NVDA,195.74000549316406
2026-06-26,NVDA,192.52999877929688
2026-06-29,NVDA,194.97000122070312
2026-06-30,NVDA,200.08999633789062
2026-07-01,NVDA,197.5800018310547
2026-07-02,NVDA,194.8300018310547
2024-07-08,SMCI,89.93399810791016
2024-07-09,SMCI,89.56099700927734
2024-07-10,SMCI,89.99800109863281
2024-07-11,SMCI,88.9219970703125
2024-07-12,SMCI,90.99600219726562
2024-07-15,SMCI,89.76799774169922
2024-07-16,SMCI,87.69599914550781
2024-07-17,SMCI,81.63099670410156
2024-07-18,SMCI,80.16100311279297
2024-07-19,SMCI,79.6780014038086
2024-07-22,SMCI,78.62799835205078
2024-07-23,SMCI,78.3219985961914
2024-07-24,SMCI,71.15599822998047
2024-07-25,SMCI,69.56099700927734
2024-07-26,SMCI,71.21900177001953
2024-07-29,SMCI,69.77300262451172
2024-07-30,SMCI,66.63099670410156
2024-07-31,SMCI,70.16500091552734
2024-08-01,SMCI,67.2239990234375
2024-08-02,SMCI,62.46500015258789
2024-08-05,SMCI,60.882999420166016
2024-08-06,SMCI,61.694000244140625
2024-08-07,SMCI,49.27000045776367
2024-08-08,SMCI,50.99399948120117
2024-08-09,SMCI,50.875999450683594
2024-08-12,SMCI,54.097999572753906
2024-08-13,SMCI,56.74300003051758
2024-08-14,SMCI,57.70899963378906
2024-08-15,SMCI,62.66899871826172
2024-08-16,SMCI,62.880001068115234
2024-08-19,SMCI,62.36199951171875
2024-08-20,SMCI,61.090999603271484
2024-08-21,SMCI,62.37799835205078
2024-08-22,SMCI,60.481998443603516
2024-08-23,SMCI,61.32400131225586
2024-08-26,SMCI,56.250999450683594
2024-08-27,SMCI,54.763999938964844
2024-08-28,SMCI,44.3489990234375
2024-08-29,SMCI,44.88199996948242
2024-08-30,SMCI,43.77000045776367
2024-09-03,SMCI,44.178001403808594
2024-09-04,SMCI,42.34700012207031
2024-09-05,SMCI,41.459999084472656
2024-09-06,SMCI,38.645999908447266
2024-09-09,SMCI,40.98699951171875
2024-09-10,SMCI,41.27199935913086
2024-09-11,SMCI,44.540000915527344
2024-09-12,SMCI,44.2130012512207
2024-09-13,SMCI,45.715999603271484
2024-09-16,SMCI,44.90999984741211
2024-09-17,SMCI,43.9379997253418
2024-09-18,SMCI,43.6879997253418
2024-09-19,SMCI,43.720001220703125
2024-09-20,SMCI,45.72700119018555
2024-09-23,SMCI,46.59400177001953
2024-09-24,SMCI,46.361000061035156
2024-09-25,SMCI,45.814998626708984
2024-09-26,SMCI,40.2400016784668
2024-09-27,SMCI,41.9739990234375
2024-09-30,SMCI,41.63999938964844
2024-10-01,SMCI,40.54999923706055
2024-10-02,SMCI,42.0
2024-10-03,SMCI,41.54999923706055
2024-10-04,SMCI,41.22999954223633
2024-10-07,SMCI,47.7400016784668
2024-10-08,SMCI,45.349998474121094
2024-10-09,SMCI,47.290000915527344
2024-10-10,SMCI,46.470001220703125
2024-10-11,SMCI,47.79999923706055
2024-10-14,SMCI,47.38999938964844
2024-10-15,SMCI,47.7599983215332
2024-10-16,SMCI,48.75
2024-10-17,SMCI,47.59000015258789
2024-10-18,SMCI,47.2599983215332
2024-10-21,SMCI,47.79999923706055
2024-10-22,SMCI,45.970001220703125
2024-10-23,SMCI,45.36000061035156
2024-10-24,SMCI,46.22999954223633
2024-10-25,SMCI,47.27000045776367
2024-10-28,SMCI,47.720001220703125
2024-10-29,SMCI,49.119998931884766
2024-10-30,SMCI,33.06999969482422
2024-10-31,SMCI,29.110000610351562
2024-11-01,SMCI,26.049999237060547
2024-11-04,SMCI,26.030000686645508
2024-11-05,SMCI,27.700000762939453
2024-11-06,SMCI,22.700000762939453
2024-11-07,SMCI,25.479999542236328
2024-11-08,SMCI,24.520000457763672
2024-11-11,SMCI,23.229999542236328
2024-11-12,SMCI,21.700000762939453
2024-11-13,SMCI,20.329999923706055
2024-11-14,SMCI,18.010000228881836
2024-11-15,SMCI,18.579999923706055
2024-11-18,SMCI,21.540000915527344
2024-11-19,SMCI,28.270000457763672
2024-11-20,SMCI,25.799999237060547
2024-11-21,SMCI,29.700000762939453
2024-11-22,SMCI,33.150001525878906
2024-11-25,SMCI,38.40999984741211
2024-11-26,SMCI,34.43000030517578
2024-11-27,SMCI,35.06999969482422
2024-11-29,SMCI,32.63999938964844
2024-12-02,SMCI,42.0
2024-12-03,SMCI,40.209999084472656
2024-12-04,SMCI,41.810001373291016
2024-12-05,SMCI,41.13999938964844
2024-12-06,SMCI,43.93000030517578
2024-12-09,SMCI,44.15999984741211
2024-12-10,SMCI,40.540000915527344
2024-12-11,SMCI,38.290000915527344
2024-12-12,SMCI,37.93000030517578
2024-12-13,SMCI,36.45000076293945
2024-12-16,SMCI,33.439998626708984
2024-12-17,SMCI,33.79999923706055
2024-12-18,SMCI,32.22999954223633
2024-12-19,SMCI,31.239999771118164
2024-12-20,SMCI,31.59000015258789
2024-12-23,SMCI,32.400001525878906
2024-12-24,SMCI,34.33000183105469
2024-12-26,SMCI,33.7400016784668
2024-12-27,SMCI,31.979999542236328
2024-12-30,SMCI,30.68000030517578
2024-12-31,SMCI,30.479999542236328
2025-01-02,SMCI,30.049999237060547
2025-01-03,SMCI,33.33000183105469
2025-01-06,SMCI,36.45000076293945
2025-01-07,SMCI,34.380001068115234
2025-01-08,SMCI,32.61000061035156
2025-01-10,SMCI,32.599998474121094
2025-01-13,SMCI,31.079999923706055
2025-01-14,SMCI,30.530000686645508
2025-01-15,SMCI,30.989999771118164
2025-01-16,SMCI,31.1200008392334
2025-01-17,SMCI,30.81999969482422
2025-01-21,SMCI,32.45000076293945
2025-01-22,SMCI,33.86000061035156
2025-01-23,SMCI,33.40999984741211
2025-01-24,SMCI,33.27000045776367
2025-01-27,SMCI,29.06999969482422
2025-01-28,SMCI,28.18000030517578
2025-01-29,SMCI,27.799999237060547
2025-01-30,SMCI,28.639999389648438
2025-01-31,SMCI,28.520000457763672
2025-02-03,SMCI,26.850000381469727
2025-02-04,SMCI,29.15999984741211
2025-02-05,SMCI,31.489999771118164
2025-02-06,SMCI,33.84000015258789
2025-02-07,SMCI,36.279998779296875
2025-02-10,SMCI,42.650001525878906
2025-02-11,SMCI,38.61000061035156
2025-02-12,SMCI,39.68000030517578
2025-02-13,SMCI,42.279998779296875
2025-02-14,SMCI,47.90999984741211
2025-02-18,SMCI,55.79999923706055
2025-02-19,SMCI,60.25
2025-02-20,SMCI,59.27000045776367
2025-02-21,SMCI,56.06999969482422
2025-02-24,SMCI,51.61000061035156
2025-02-25,SMCI,45.540000915527344
2025-02-26,SMCI,51.11000061035156
2025-02-27,SMCI,42.95000076293945
2025-02-28,SMCI,41.459999084472656
2025-03-03,SMCI,36.06999969482422
2025-03-04,SMCI,39.13999938964844
2025-03-05,SMCI,38.900001525878906
2025-03-06,SMCI,37.04999923706055
2025-03-07,SMCI,38.2400016784668
2025-03-10,SMCI,36.900001525878906
2025-03-11,SMCI,40.84000015258789
2025-03-12,SMCI,42.470001220703125
2025-03-13,SMCI,39.08000183105469
2025-03-14,SMCI,42.16999816894531
2025-03-17,SMCI,41.939998626708984
2025-03-18,SMCI,37.900001525878906
2025-03-19,SMCI,40.099998474121094
2025-03-20,SMCI,39.099998474121094
2025-03-21,SMCI,42.150001525878906
2025-03-24,SMCI,41.720001220703125
2025-03-25,SMCI,40.63999938964844
2025-03-26,SMCI,37.040000915527344
2025-03-27,SMCI,34.720001220703125
2025-03-28,SMCI,34.2599983215332
2025-03-31,SMCI,34.2400016784668
2025-04-01,SMCI,35.04999923706055
2025-04-02,SMCI,35.09000015258789
2025-04-03,SMCI,32.31999969482422
2025-04-04,SMCI,29.81999969482422
2025-04-07,SMCI,33.0
2025-04-08,SMCI,31.709999084472656
2025-04-09,SMCI,36.709999084472656
2025-04-10,SMCI,33.68000030517578
2025-04-11,SMCI,33.150001525878906
2025-04-14,SMCI,33.119998931884766
2025-04-15,SMCI,33.47999954223633
2025-04-16,SMCI,31.889999389648438
2025-04-17,SMCI,31.510000228881836
2025-04-21,SMCI,29.510000228881836
2025-04-22,SMCI,30.579999923706055
2025-04-23,SMCI,32.900001525878906
2025-04-24,SMCI,35.810001373291016
2025-04-25,SMCI,36.470001220703125
2025-04-28,SMCI,37.27000045776367
2025-04-29,SMCI,36.0
2025-04-30,SMCI,31.860000610351562
2025-05-01,SMCI,32.72999954223633
2025-05-02,SMCI,33.709999084472656
2025-05-05,SMCI,32.16999816894531
2025-05-06,SMCI,32.939998626708984
2025-05-07,SMCI,32.47999954223633
2025-05-08,SMCI,32.11000061035156
2025-05-09,SMCI,31.989999771118164
2025-05-12,SMCI,33.52000045776367
2025-05-13,SMCI,38.88999938964844
2025-05-14,SMCI,45.0
2025-05-15,SMCI,43.959999084472656
2025-05-16,SMCI,46.150001525878906
2025-05-19,SMCI,44.790000915527344
2025-05-20,SMCI,42.77000045776367
2025-05-21,SMCI,41.650001525878906
2025-05-22,SMCI,41.31999969482422
2025-05-23,SMCI,40.09000015258789
2025-05-27,SMCI,41.56999969482422
2025-05-28,SMCI,41.959999084472656
2025-05-29,SMCI,41.150001525878906
2025-05-30,SMCI,40.02000045776367
2025-06-02,SMCI,41.20000076293945
2025-06-03,SMCI,43.189998626708984
2025-06-04,SMCI,44.130001068115234
2025-06-05,SMCI,40.77000045776367
2025-06-06,SMCI,41.54999923706055
2025-06-09,SMCI,43.119998931884766
2025-06-10,SMCI,42.90999984741211
2025-06-11,SMCI,43.209999084472656
2025-06-12,SMCI,43.36000061035156
2025-06-13,SMCI,41.560001373291016
2025-06-16,SMCI,43.689998626708984
2025-06-17,SMCI,43.11000061035156
2025-06-18,SMCI,44.470001220703125
2025-06-20,SMCI,45.31999969482422
2025-06-23,SMCI,40.88999938964844
2025-06-24,SMCI,42.84000015258789
2025-06-25,SMCI,46.61000061035156
2025-06-26,SMCI,49.27000045776367
2025-06-27,SMCI,47.58000183105469
2025-06-30,SMCI,49.0099983215332
2025-07-01,SMCI,47.20000076293945
2025-07-02,SMCI,48.7400016784668
2025-07-03,SMCI,48.560001373291016
2025-07-07,SMCI,47.11000061035156
2025-07-08,SMCI,49.11000061035156
2025-07-09,SMCI,50.02000045776367
2025-07-10,SMCI,50.36000061035156
2025-07-11,SMCI,49.2400016784668
2025-07-14,SMCI,49.72999954223633
2025-07-15,SMCI,53.16999816894531
2025-07-16,SMCI,53.220001220703125
2025-07-17,SMCI,52.75
2025-07-18,SMCI,51.77000045776367
2025-07-21,SMCI,51.5
2025-07-22,SMCI,49.86000061035156
2025-07-23,SMCI,51.70000076293945
2025-07-24,SMCI,52.52000045776367
2025-07-25,SMCI,54.470001220703125
2025-07-28,SMCI,60.04999923706055
2025-07-29,SMCI,58.630001068115234
2025-07-30,SMCI,60.709999084472656
2025-07-31,SMCI,58.970001220703125
2025-08-01,SMCI,56.63999938964844
2025-08-04,SMCI,58.22999954223633
2025-08-05,SMCI,57.2599983215332
2025-08-06,SMCI,46.790000915527344
2025-08-07,SMCI,46.66999816894531
2025-08-08,SMCI,44.599998474121094
2025-08-11,SMCI,45.20000076293945
2025-08-12,SMCI,46.43000030517578
2025-08-13,SMCI,46.06999969482422
2025-08-14,SMCI,45.4900016784668
2025-08-15,SMCI,45.369998931884766
2025-08-18,SMCI,45.86000061035156
2025-08-19,SMCI,43.2400016784668
2025-08-20,SMCI,42.61000061035156
2025-08-21,SMCI,42.310001373291016
2025-08-22,SMCI,43.880001068115234
2025-08-25,SMCI,44.06999969482422
2025-08-26,SMCI,44.36000061035156
2025-08-27,SMCI,44.7599983215332
2025-08-28,SMCI,43.970001220703125
2025-08-29,SMCI,41.540000915527344
2025-09-02,SMCI,40.779998779296875
2025-09-03,SMCI,40.099998474121094
2025-09-04,SMCI,40.70000076293945
2025-09-05,SMCI,40.40999984741211
2025-09-08,SMCI,40.040000915527344
2025-09-09,SMCI,42.91999816894531
2025-09-10,SMCI,43.90999984741211
2025-09-11,SMCI,43.95000076293945
2025-09-12,SMCI,45.0
2025-09-15,SMCI,45.380001068115234
2025-09-16,SMCI,44.90999984741211
2025-09-17,SMCI,44.900001525878906
2025-09-18,SMCI,45.939998626708984
2025-09-19,SMCI,45.810001373291016
2025-09-22,SMCI,46.869998931884766
2025-09-23,SMCI,46.9900016784668
2025-09-24,SMCI,46.20000076293945
2025-09-25,SMCI,46.2400016784668
2025-09-26,SMCI,45.81999969482422
2025-09-29,SMCI,46.36000061035156
2025-09-30,SMCI,47.939998626708984
2025-10-01,SMCI,52.38999938964844
2025-10-02,SMCI,52.5
2025-10-03,SMCI,51.959999084472656
2025-10-06,SMCI,54.619998931884766
2025-10-07,SMCI,55.06999969482422
2025-10-08,SMCI,58.68000030517578
2025-10-09,SMCI,57.97999954223633
2025-10-10,SMCI,52.86000061035156
2025-10-13,SMCI,54.75
2025-10-14,SMCI,53.11000061035156
2025-10-15,SMCI,53.939998626708984
2025-10-16,SMCI,53.84000015258789
2025-10-17,SMCI,52.18000030517578
2025-10-20,SMCI,55.040000915527344
2025-10-21,SMCI,54.81999969482422
2025-10-22,SMCI,52.5
2025-10-23,SMCI,47.91999816894531
2025-10-24,SMCI,48.290000915527344
2025-10-27,SMCI,51.56999969482422
2025-10-28,SMCI,52.36000061035156
2025-10-29,SMCI,52.689998626708984
2025-10-30,SMCI,50.369998931884766
2025-10-31,SMCI,51.959999084472656
2025-11-03,SMCI,50.75
2025-11-04,SMCI,47.400001525878906
2025-11-05,SMCI,42.029998779296875
2025-11-06,SMCI,40.34000015258789
2025-11-07,SMCI,39.7599983215332
2025-11-10,SMCI,40.189998626708984
2025-11-11,SMCI,38.81999969482422
2025-11-12,SMCI,37.90999984741211
2025-11-13,SMCI,35.09000015258789
2025-11-14,SMCI,36.41999816894531
2025-11-17,SMCI,34.099998474121094
2025-11-18,SMCI,34.900001525878906
2025-11-19,SMCI,33.72999954223633
2025-11-20,SMCI,31.559999465942383
2025-11-21,SMCI,32.189998626708984
2025-11-24,SMCI,33.31999969482422
2025-11-25,SMCI,32.47999954223633
2025-11-26,SMCI,32.83000183105469
2025-11-28,SMCI,33.849998474121094
2025-12-01,SMCI,33.40999984741211
2025-12-02,SMCI,32.91999816894531
2025-12-03,SMCI,33.68000030517578
2025-12-04,SMCI,34.22999954223633
2025-12-05,SMCI,34.689998626708984
2025-12-08,SMCI,35.369998931884766
2025-12-09,SMCI,35.02000045776367
2025-12-10,SMCI,34.900001525878906
2025-12-11,SMCI,34.02000045776367
2025-12-12,SMCI,32.33000183105469
2025-12-15,SMCI,31.3700008392334
2025-12-16,SMCI,31.65999984741211
2025-12-17,SMCI,29.84000015258789
2025-12-18,SMCI,29.3700008392334
2025-12-19,SMCI,31.110000610351562
2025-12-22,SMCI,31.06999969482422
2025-12-23,SMCI,30.760000228881836
2025-12-24,SMCI,30.549999237060547
2025-12-26,SMCI,30.639999389648438
2025-12-29,SMCI,30.079999923706055
2025-12-30,SMCI,29.649999618530273
2025-12-31,SMCI,29.270000457763672
2026-01-02,SMCI,30.959999084472656
2026-01-05,SMCI,30.06999969482422
2026-01-06,SMCI,30.540000915527344
2026-01-07,SMCI,30.010000228881836
2026-01-08,SMCI,29.899999618530273
2026-01-09,SMCI,30.15999984741211
2026-01-12,SMCI,30.1200008392334
2026-01-13,SMCI,28.600000381469727
2026-01-14,SMCI,28.270000457763672
2026-01-15,SMCI,29.420000076293945
2026-01-16,SMCI,32.63999938964844
2026-01-20,SMCI,31.40999984741211
2026-01-21,SMCI,32.2400016784668
2026-01-22,SMCI,32.45000076293945
2026-01-23,SMCI,31.700000762939453
2026-01-26,SMCI,30.799999237060547
2026-01-27,SMCI,31.200000762939453
2026-01-28,SMCI,31.209999084472656
2026-01-29,SMCI,30.1200008392334
2026-01-30,SMCI,29.110000610351562
2026-02-02,SMCI,29.709999084472656
2026-02-03,SMCI,29.670000076293945
2026-02-04,SMCI,33.7599983215332
2026-02-05,SMCI,30.850000381469727
2026-02-06,SMCI,34.380001068115234
2026-02-09,SMCI,33.529998779296875
2026-02-10,SMCI,33.33000183105469
2026-02-11,SMCI,32.040000915527344
2026-02-12,SMCI,30.43000030517578
2026-02-13,SMCI,30.540000915527344
2026-02-17,SMCI,30.110000610351562
2026-02-18,SMCI,29.709999084472656
2026-02-19,SMCI,32.15999984741211
2026-02-20,SMCI,32.41999816894531
2026-02-23,SMCI,30.709999084472656
2026-02-24,SMCI,31.1299991607666
2026-02-25,SMCI,33.599998474121094
2026-02-26,SMCI,32.279998779296875
2026-02-27,SMCI,32.38999938964844
2026-03-02,SMCI,31.829999923706055
2026-03-03,SMCI,30.68000030517578
2026-03-04,SMCI,32.650001525878906
2026-03-05,SMCI,32.2400016784668
2026-03-06,SMCI,31.309999465942383
2026-03-09,SMCI,31.979999542236328
2026-03-10,SMCI,31.790000915527344
2026-03-11,SMCI,31.790000915527344
2026-03-12,SMCI,30.899999618530273
2026-03-13,SMCI,30.75
2026-03-16,SMCI,31.860000610351562
2026-03-17,SMCI,31.510000228881836
2026-03-18,SMCI,30.350000381469727
2026-03-19,SMCI,30.790000915527344
2026-03-20,SMCI,20.530000686645508
2026-03-23,SMCI,21.579999923706055
2026-03-24,SMCI,22.229999542236328
2026-03-25,SMCI,24.049999237060547
2026-03-26,SMCI,22.209999084472656
2026-03-27,SMCI,21.969999313354492
2026-03-30,SMCI,21.059999465942383
2026-03-31,SMCI,22.770000457763672
2026-04-01,SMCI,22.510000228881836
2026-04-02,SMCI,23.219999313354492
2026-04-06,SMCI,22.049999237060547
2026-04-07,SMCI,22.670000076293945
2026-04-08,SMCI,23.3700008392334
2026-04-09,SMCI,23.219999313354492
2026-04-10,SMCI,25.260000228881836
2026-04-13,SMCI,25.969999313354492
2026-04-14,SMCI,27.200000762939453
2026-04-15,SMCI,27.290000915527344
2026-04-16,SMCI,28.399999618530273
2026-04-17,SMCI,28.559999465942383
2026-04-20,SMCI,28.809999465942383
2026-04-21,SMCI,28.43000030517578
2026-04-22,SMCI,29.18000030517578
2026-04-23,SMCI,26.75
2026-04-24,SMCI,29.079999923706055
2026-04-27,SMCI,27.850000381469727
2026-04-28,SMCI,27.25
2026-04-29,SMCI,26.31999969482422
2026-04-30,SMCI,27.399999618530273
2026-05-01,SMCI,27.09000015258789
2026-05-04,SMCI,27.920000076293945
2026-05-05,SMCI,27.829999923706055
2026-05-06,SMCI,34.65999984741211
2026-05-07,SMCI,33.619998931884766
2026-05-08,SMCI,35.369998931884766
2026-05-11,SMCI,33.52000045776367
2026-05-12,SMCI,32.790000915527344
2026-05-13,SMCI,32.0
2026-05-14,SMCI,33.029998779296875
2026-05-15,SMCI,31.040000915527344
2026-05-18,SMCI,30.850000381469727
2026-05-19,SMCI,30.559999465942383
2026-05-20,SMCI,33.459999084472656
2026-05-21,SMCI,33.459999084472656
2026-05-22,SMCI,35.58000183105469
2026-05-26,SMCI,37.099998474121094
2026-05-27,SMCI,38.189998626708984
2026-05-28,SMCI,41.29999923706055
2026-05-29,SMCI,46.09000015258789
2026-06-01,SMCI,46.880001068115234
2026-06-02,SMCI,50.16999816894531
2026-06-03,SMCI,47.41999816894531
2026-06-04,SMCI,46.900001525878906
2026-06-05,SMCI,41.63999938964844
2026-06-08,SMCI,43.9900016784668
2026-06-09,SMCI,40.63999938964844
2026-06-10,SMCI,29.270000457763672
2026-06-11,SMCI,31.969999313354492
2026-06-12,SMCI,30.459999084472656
2026-06-15,SMCI,30.850000381469727
2026-06-16,SMCI,29.219999313354492
2026-06-17,SMCI,27.780000686645508
2026-06-18,SMCI,30.65999984741211
2026-06-22,SMCI,35.459999084472656
2026-06-23,SMCI,33.31999969482422
2026-06-24,SMCI,32.45000076293945
2026-06-25,SMCI,31.68000030517578
2026-06-26,SMCI,30.6299991607666
2026-06-29,SMCI,28.149999618530273
2026-06-30,SMCI,29.329999923706055
2026-07-01,SMCI,27.649999618530273
2026-07-02,SMCI,27.219999313354492
2024-07-08,SOXX,256.4605712890625
2024-07-09,SOXX,256.3420104980469
2024-07-10,SOXX,262.2894287109375
2024-07-11,SOXX,253.6647186279297
2024-07-12,SOXX,256.7569885253906
2024-07-15,SOXX,257.04345703125
2024-07-16,SOXX,258.6340637207031
2024-07-17,SOXX,240.238525390625
2024-07-18,SOXX,240.959716796875
2024-07-19,SOXX,233.58966064453125
2024-07-22,SOXX,243.27154541015625
2024-07-23,SOXX,239.64578247070312
2024-07-24,SOXX,226.9012908935547
2024-07-25,SOXX,221.84298706054688
2024-07-26,SOXX,226.60487365722656
2024-07-29,SOXX,226.13067626953125
2024-07-30,SOXX,217.9208526611328
2024-07-31,SOXX,232.54244995117188
2024-08-01,SOXX,215.78689575195312
2024-08-02,SOXX,204.3168487548828
2024-08-05,SOXX,200.71084594726562
2024-08-06,SOXX,202.5286865234375
2024-08-07,SOXX,196.8875274658203
2024-08-08,SOXX,210.47174072265625
2024-08-09,SOXX,209.2269287109375
2024-08-12,SOXX,210.43223571777344
2024-08-13,SOXX,218.9779510498047
2024-08-14,SOXX,218.42471313476562
2024-08-15,SOXX,228.92657470703125
2024-08-16,SOXX,228.4424591064453
2024-08-19,SOXX,232.3250732421875
2024-08-20,SOXX,229.25257873535156
2024-08-21,SOXX,232.5029296875
2024-08-22,SOXX,224.55984497070312
2024-08-23,SOXX,230.576416015625
2024-08-26,SOXX,224.7870635986328
2024-08-27,SOXX,227.2766876220703
2024-08-28,SOXX,223.1767120361328
2024-08-29,SOXX,222.53456115722656
2024-08-30,SOXX,228.3535614013672
2024-09-03,SOXX,210.92620849609375
2024-09-04,SOXX,211.61776733398438
2024-09-05,SOXX,210.4816436767578
2024-09-06,SOXX,201.47157287597656
2024-09-09,SOXX,205.4530029296875
2024-09-10,SOXX,207.61656188964844
2024-09-11,SOXX,217.2589111328125
2024-09-12,SOXX,216.30059814453125
2024-09-13,SOXX,220.1634979248047
2024-09-16,SOXX,217.2292938232422
2024-09-17,SOXX,217.4960174560547
2024-09-18,SOXX,215.09530639648438
2024-09-19,SOXX,224.25360107421875
2024-09-20,SOXX,220.97361755371094
2024-09-23,SOXX,221.83309936523438
2024-09-24,SOXX,224.52032470703125
2024-09-25,SOXX,226.06724548339844
2024-09-26,SOXX,234.1484832763672
2024-09-27,SOXX,230.4346923828125
2024-09-30,SOXX,228.36485290527344
2024-10-01,SOXX,221.9672088623047
2024-10-02,SOXX,224.95803833007812
2024-10-03,SOXX,225.76028442382812
2024-10-04,SOXX,228.85012817382812
2024-10-07,SOXX,228.2261962890625
2024-10-08,SOXX,230.47430419921875
2024-10-09,SOXX,232.880859375
2024-10-10,SOXX,231.2467803955078
2024-10-11,SOXX,233.18788146972656
2024-10-14,SOXX,237.4860076904297
2024-10-15,SOXX,225.16604614257812
2024-10-16,SOXX,225.16604614257812
2024-10-17,SOXX,226.93875122070312
2024-10-18,SOXX,227.146728515625
2024-10-21,SOXX,226.72088623046875
2024-10-22,SOXX,225.87908935546875
2024-10-23,SOXX,223.8587646484375
2024-10-24,SOXX,225.10662841796875
2024-10-25,SOXX,227.36460876464844
2024-10-28,SOXX,227.50326538085938
2024-10-29,SOXX,233.09873962402344
2024-10-30,SOXX,224.8788604736328
2024-10-31,SOXX,216.1538543701172
2024-11-01,SOXX,218.45144653320312
2024-11-04,SOXX,217.19374084472656
2024-11-05,SOXX,219.72900390625
2024-11-06,SOXX,226.13656616210938
2024-11-07,SOXX,230.85064697265625
2024-11-08,SOXX,229.12744140625
2024-11-11,SOXX,223.39332580566406
2024-11-12,SOXX,220.95704650878906
2024-11-13,SOXX,216.26278686523438
2024-11-14,SOXX,216.13404846191406
2024-11-15,SOXX,209.17189025878906
2024-11-18,SOXX,211.8755340576172
2024-11-19,SOXX,212.28160095214844
2024-11-20,SOXX,210.6574249267578
2024-11-21,SOXX,213.99488830566406
2024-11-22,SOXX,214.08401489257812
2024-11-25,SOXX,216.17367553710938
2024-11-26,SOXX,213.3709716796875
2024-11-27,SOXX,210.50885009765625
2024-11-29,SOXX,213.32144165039062
2024-12-02,SOXX,218.9268341064453
2024-12-03,SOXX,217.68887329101562
2024-12-04,SOXX,220.57081604003906
2024-12-05,SOXX,216.4014434814453
2024-12-06,SOXX,217.7086944580078
2024-12-09,SOXX,216.65895080566406
2024-12-10,SOXX,211.5091094970703
2024-12-11,SOXX,216.82725524902344
2024-12-12,SOXX,215.14369201660156
2024-12-13,SOXX,221.1452178955078
2024-12-16,SOXX,225.24526977539062
2024-12-17,SOXX,222.0592498779297
2024-12-18,SOXX,213.84622192382812
2024-12-19,SOXX,210.2554931640625
